1.1e+11,57600,baseline,9.35847e+10,1.34763e+07,0,0,9.52653e+10,1390778628
1.1e+11,57600,Coop,8.99105e+10,1.11551e+08,1.7384e+09,6.64949e+07,9.52653e+10,1390778628
1.1e+11,57600,FCFS,8.91435e+10,1.26335e+08,1.72453e+09,1.00939e+08,9.52653e+10,1390778628
1.1e+11,57600,No,8.95541e+10,8.91246e+07,1.73846e+09,3.42121e+07,9.52653e+10,1390778628
1.1e+11,57600,Simple,8.83367e+10,1.46188e+08,2.83161e+09,2.2394e+08,9.52653e+10,1390778628
1.1e+11,57600,baseline,8.96303e+10,1.1883e+07,0,0,9.52653e+10,2297017871
1.1e+11,57600,Coop,8.49578e+10,9.78035e+07,1.59742e+09,3.88932e+07,9.52653e+10,2297017871
1.1e+11,57600,FCFS,8.54209e+10,1.13999e+08,1.60683e+09,6.60156e+07,9.52653e+10,2297017871
1.1e+11,57600,No,8.48284e+10,8.29799e+07,1.60073e+09,1.27756e+08,9.52653e+10,2297017871
1.1e+11,57600,Simple,8.39619e+10,1.06209e+08,2.65903e+09,3.16901e+08,9.52653e+10,2297017871
1.1e+11,57600,baseline,8.90075e+10,1.18192e+07,0,0,9.52653e+10,3829464061
1.1e+11,57600,Coop,8.61474e+10,1.06286e+08,1.60325e+09,3.59285e+07,9.52653e+10,3829464061
1.1e+11,57600,FCFS,8.59831e+10,1.09599e+08,1.60119e+09,3.72296e+07,9.52653e+10,3829464061
1.1e+11,57600,No,8.65454e+10,8.93463e+07,1.61548e+09,4.78608e+06,9.52653e+10,3829464061
1.1e+11,57600,Simple,8.49432e+10,1.12456e+08,2.39755e+09,5.28631e+07,9.52653e+10,3829464061
1.1e+11,57600,baseline,9.27286e+10,1.6168e+07,0,0,9.52653e+10,1392310725
1.1e+11,57600,Coop,8.83645e+10,1.53589e+08,1.77572e+09,1.30494e+08,9.52653e+10,1392310725
1.1e+11,57600,FCFS,8.84521e+10,1.43256e+08,1.7743e+09,8.00924e+07,9.52653e+10,1392310725
1.1e+11,57600,No,8.91436e+10,9.95371e+07,1.79971e+09,3.26258e+07,9.52653e+10,1392310725
1.1e+11,57600,Simple,8.80948e+10,1.37765e+08,2.6663e+09,5.97235e+07,9.52653e+10,1392310725
1.1e+11,57600,baseline,9.32068e+10,1.62861e+07,0,0,9.52653e+10,1455752898
1.1e+11,57600,Coop,8.9615e+10,1.18597e+08,1.78401e+09,1.01489e+08,9.52653e+10,1455752898
