1.1e+11,57600,baseline,3.0009e+09,2.58e+07,0,0,3.07308e+09,347000627
1.1e+11,57600,Coop,2.52097e+09,1.32318e+08,3.38632e+08,1.15763e+07,3.07308e+09,347000627
1.1e+11,57600,FCFS,2.31978e+09,4.72576e+08,1.93249e+08,9.1642e+06,3.07308e+09,347000627
1.1e+11,57600,No,2.57963e+09,2.85505e+07,4.09761e+08,0,3.07308e+09,347000627
1.1e+11,57600,Simple,1.36269e+09,6.1361e+07,1.58995e+09,3.6864e+06,3.07308e+09,347000627
1.1e+11,57600,baseline,2.99323e+09,2.80729e+07,0,0,3.07308e+09,1810002623
1.1e+11,57600,baseline,2.98312e+09,3.45982e+07,0,0,3.07308e+09,3373632922
1.1e+11,57600,Coop,2.49117e+09,1.86317e+08,3.20838e+08,0,3.07308e+09,3373632922
1.1e+11,57600,FCFS,2.23999e+09,5.74595e+08,2.11514e+08,0,3.07308e+09,3373632922
1.1e+11,57600,No,2.54278e+09,3.32033e+07,4.41259e+08,0,3.07308e+09,3373632922
1.1e+11,57600,Simple,1.26257e+09,1.01056e+08,1.63071e+09,3.6864e+06,3.07308e+09,3373632922
1.1e+11,57600,baseline,2.97745e+09,3.37344e+07,0,0,3.07308e+09,1902572106
1.1e+11,57600,Coop,2.47198e+09,1.90177e+08,3.42647e+08,1.04338e+07,3.07308e+09,1902572106
1.1e+11,57600,FCFS,2.23844e+09,5.54507e+08,2.08429e+08,1.26932e+06,3.07308e+09,1902572106
1.1e+11,57600,No,2.53835e+09,3.32441e+07,4.31221e+08,0,3.07308e+09,1902572106
1.1e+11,57600,Simple,1.30582e+09,7.42016e+07,1.64234e+09,0,3.07308e+09,1902572106
1.1e+11,57600,baseline,2.97819e+09,3.46657e+07,0,0,3.07308e+09,1604124794
1.1e+11,57600,Coop,2.44308e+09,1.97325e+08,3.55503e+08,180195,3.07308e+09,1604124794
1.1e+11,57600,FCFS,2.2382e+09,5.27008e+08,2.11133e+08,1.38902e+07,3.07308e+09,1604124794
