1.1e+11,57600,baseline,9.34142e+10,1.55463e+07,0,0,9.52653e+10,3330567805
1.1e+11,57600,Coop,7.36155e+10,7.99075e+09,9.58616e+09,1.51066e+08,9.52653e+10,3330567805
1.1e+11,57600,FCFS,8.46876e+10,1.40661e+09,7.23193e+09,8.79626e+07,9.52653e+10,3330567805
1.1e+11,57600,No,7.76416e+10,1.41167e+08,1.562e+10,8.111e+07,9.52653e+10,3330567805
1.1e+11,57600,Simple,3.53115e+10,8.64675e+08,5.69837e+10,2.88086e+08,9.52653e+10,3330567805
1.1e+11,57600,baseline,9.33508e+10,1.86487e+07,0,0,9.52653e+10,1262372229
1.1e+11,57600,Coop,7.21139e+10,9.94721e+09,1.01971e+10,1.52535e+08,9.52653e+10,1262372229
1.1e+11,57600,FCFS,8.34815e+10,1.29538e+09,7.57945e+09,6.7575e+07,9.52653e+10,1262372229
1.1e+11,57600,No,7.6336e+10,1.40555e+08,1.66581e+10,9.26481e+07,9.52653e+10,1262372229
1.1e+11,57600,Simple,3.49052e+10,1.01898e+09,5.62736e+10,3.32395e+08,9.52653e+10,1262372229
1.1e+11,57600,baseline,9.34226e+10,1.61247e+07,0,0,9.52653e+10,1411330726
1.1e+11,57600,Coop,7.08068e+10,1.03661e+10,1.08994e+10,1.59068e+08,9.52653e+10,1411330726
1.1e+11,57600,FCFS,8.48258e+10,1.39535e+09,7.3456e+09,1.17924e+08,9.52653e+10,1411330726
1.1e+11,57600,No,7.65546e+10,1.41528e+08,1.67161e+10,8.53714e+07,9.52653e+10,1411330726
1.1e+11,57600,Simple,3.18211e+10,9.0801e+08,6.0421e+10,2.52518e+08,9.52653e+10,1411330726
1.1e+11,57600,baseline,9.36256e+10,1.62491e+07,0,0,9.52653e+10,3362869392
1.1e+11,57600,Coop,7.06543e+10,1.17697e+10,9.60129e+09,1.17531e+08,9.52653e+10,3362869392
1.1e+11,57600,FCFS,8.4261e+10,1.48508e+09,7.17392e+09,1.46923e+08,9.52653e+10,3362869392
1.1e+11,57600,No,7.80088e+10,1.40093e+08,1.53252e+10,9.69607e+07,9.52653e+10,3362869392
1.1e+11,57600,Simple,3.75228e+10,6.92099e+08,5.56369e+10,2.32286e+08,9.52653e+10,3362869392
1.1e+11,57600,baseline,9.37467e+10,1.36522e+07,0,0,9.52653e+10,2304220966
1.1e+11,57600,Coop,7.41819e+10,7.22634e+09,1.09395e+10,7.76626e+07,9.52653e+10,2304220966
1.1e+11,57600,FCFS,8.46873e+10,1.27233e+09,7.08804e+09,1.09134e+08,9.52653e+10,2304220966
1.1e+11,57600,No,7.72894e+10,1.27335e+08,1.55047e+10,9.46008e+07,9.52653e+10,2304220966
1.1e+11,57600,Simple,3.44279e+10,1.1823e+09,5.6523e+10,3.11152e+08,9.52653e+10,2304220966
1.1e+11,57600,baseline,9.36831e+10,1.63432e+07,0,0,9.52653e+10,1845957450
1.1e+11,57600,Coop,7.26035e+10,9.15417e+09,1.06295e+10,1.08758e+08,9.52653e+10,1845957450
1.1e+11,57600,FCFS,8.42853e+10,1.38054e+09,7.32316e+09,1.76616e+08,9.52653e+10,1845957450
1.1e+11,57600,No,7.71149e+10,1.39418e+08,1.60974e+10,1.18264e+08,9.52653e+10,1845957450
1.1e+11,57600,Simple,3.65189e+10,9.83094e+08,5.54956e+10,3.00162e+08,9.52653e+10,1845957450
1.1e+11,57600,baseline,8.88224e+10,1.95842e+07,0,0,9.52653e+10,860931930
1.2e+11,57600,baseline,9.32796e+10,1.18003e+07,0,0,9.52653e+10,4178305825
1.2e+11,57600,Coop,7.12631e+10,1.21238e+10,8.47783e+09,6.38925e+07,9.52653e+10,4178305825
1.2e+11,57600,FCFS,8.52767e+10,1.16051e+09,7.077e+09,6.78409e+07,9.52653e+10,4178305825
1.2e+11,57600,No,7.93233e+10,1.08517e+08,1.41692e+10,6.07088e+07,9.52653e+10,4178305825
1.2e+11,57600,Simple,3.91494e+10,8.01206e+08,5.29565e+10,2.91196e+08,9.52653e+10,4178305825
1.2e+11,57600,baseline,9.39181e+10,1.41677e+07,0,0,9.52653e+10,784139814
1.2e+11,57600,Coop,7.04009e+10,1.23389e+10,9.59302e+09,1.21251e+08,9.52653e+10,784139814
1.2e+11,57600,FCFS,8.46877e+10,1.12791e+09,7.37476e+09,1.2487e+08,9.52653e+10,784139814
1.2e+11,57600,No,7.85249e+10,1.1103e+08,1.53236e+10,8.47872e+07,9.52653e+10,784139814
1.2e+11,57600,Simple,3.53973e+10,1.02774e+09,5.71958e+10,3.02529e+08,9.52653e+10,784139814
1.2e+11,57600,baseline,9.37351e+10,1.86226e+07,0,0,9.52653e+10,1976046991
1.2e+11,57600,Coop,7.08508e+10,1.13533e+10,9.26533e+09,2.64962e+08,9.52653e+10,1976046991
1.2e+11,57600,FCFS,8.36196e+10,1.26957e+09,7.65551e+09,8.89271e+07,9.52653e+10,1976046991
1.2e+11,57600,No,7.71352e+10,1.01387e+08,1.57642e+10,7.59289e+07,9.52653e+10,1976046991
1.2e+11,57600,Simple,3.65225e+10,7.15795e+08,5.59798e+10,2.82693e+08,9.52653e+10,1976046991
1.2e+11,57600,baseline,9.33323e+10,1.41284e+07,0,0,9.52653e+10,6405943
1.2e+11,57600,Coop,7.16869e+10,1.13858e+10,9.25222e+09,1.07085e+08,9.52653e+10,6405943
1.2e+11,57600,FCFS,8.44321e+10,1.22937e+09,7.37746e+09,9.67085e+07,9.52653e+10,6405943
1.2e+11,57600,No,7.85042e+10,1.46551e+08,1.45936e+10,1.05661e+08,9.52653e+10,6405943
1.2e+11,57600,Simple,3.87145e+10,9.30508e+08,5.3404e+10,3.93515e+08,9.52653e+10,6405943
1.2e+11,57600,baseline,9.35513e+10,1.59148e+07,0,0,9.52653e+10,1908414421
1.2e+11,57600,Coop,7.14793e+10,1.07429e+10,9.04119e+09,1.2809e+08,9.52653e+10,1908414421
1.2e+11,57600,FCFS,8.45179e+10,1.2228e+09,7.63387e+09,1.08657e+08,9.52653e+10,1908414421
1.2e+11,57600,No,7.76707e+10,1.38505e+08,1.55859e+10,6.63552e+07,9.52653e+10,1908414421
1.2e+11,57600,Simple,3.68606e+10,8.57258e+08,5.50906e+10,2.65694e+08,9.52653e+10,1908414421
1.2e+11,57600,baseline,9.35691e+10,1.36151e+07,0,0,9.52653e+10,3978617551
1.2e+11,57600,Coop,7.63305e+10,7.03675e+09,8.93292e+09,1.40933e+08,9.52653e+10,3978617551
1.2e+11,57600,FCFS,8.48027e+10,1.0146e+09,7.33823e+09,3.60486e+07,9.52653e+10,3978617551
1.2e+11,57600,No,7.94091e+10,1.02033e+08,1.38919e+10,8.87019e+07,9.52653e+10,3978617551
1.2e+11,57600,Simple,4.10068e+10,6.73828e+08,5.14801e+10,2.12677e+08,9.52653e+10,3978617551
1.2e+11,57600,baseline,9.3554e+10,1.40743e+07,0,0,9.52653e+10,4031991797
1.2e+11,57600,Coop,7.12987e+10,1.24287e+10,7.71596e+09,6.44217e+08,9.52653e+10,4031991797
1.2e+11,57600,FCFS,8.53154e+10,1.21513e+09,6.97387e+09,6.69451e+07,9.52653e+10,4031991797
1.2e+11,57600,No,7.96223e+10,1.15342e+08,1.39117e+10,8.47956e+07,9.52653e+10,4031991797
1.2e+11,57600,Simple,4.31182e+10,4.24968e+08,4.96828e+10,1.88531e+08,9.52653e+10,4031991797
1.2e+11,57600,baseline,9.39774e+10,1.3644e+07,0,0,9.52653e+10,1256929434
1.2e+11,57600,Coop,7.12617e+10,1.1521e+10,8.93725e+09,8.87216e+07,9.52653e+10,1256929434
1.2e+11,57600,FCFS,8.50089e+10,1.19371e+09,6.99161e+09,1.28617e+08,9.52653e+10,1256929434
1.2e+11,57600,No,7.93312e+10,1.30528e+08,1.37328e+10,8.53283e+07,9.52653e+10,1256929434
1.2e+11,57600,Simple,3.94431e+10,8.51902e+08,5.24843e+10,3.15424e+08,9.52653e+10,1256929434
1.2e+11,57600,baseline,9.35873e+10,1.80032e+07,0,0,9.52653e+10,1186075286
1.2e+11,57600,Coop,6.9546e+10,1.26525e+10,9.99285e+09,2.24679e+08,9.52653e+10,1186075286
1.2e+11,57600,FCFS,8.36492e+10,1.37535e+09,7.80322e+09,1.77634e+08,9.52653e+10,1186075286
1.2e+11,57600,No,7.63659e+10,1.63168e+08,1.64062e+10,8.84736e+07,9.52653e+10,1186075286
1.2e+11,57600,Simple,3.59758e+10,9.67994e+08,5.61546e+10,3.16869e+08,9.52653e+10,1186075286
1.2e+11,57600,baseline,9.3449e+10,1.5439e+07,0,0,9.52653e+10,3180648170
1.3e+11,57600,baseline,9.38343e+10,1.36848e+07,0,0,9.52653e+10,3334464781
1.3e+11,57600,Coop,7.42566e+10,1.0178e+10,8.45219e+09,1.06543e+08,9.52653e+10,3334464781
1.3e+11,57600,FCFS,8.46775e+10,1.0059e+09,7.30344e+09,7.55216e+07,9.52653e+10,3334464781
1.3e+11,57600,No,7.96538e+10,9.34619e+07,1.37557e+10,5.13998e+07,9.52653e+10,3334464781
1.3e+11,57600,Simple,4.03055e+10,8.3524e+08,5.19613e+10,3.09846e+08,9.52653e+10,3334464781
1.3e+11,57600,baseline,9.21768e+10,1.15031e+07,0,0,9.52653e+10,680625392
1.3e+11,57600,Coop,7.3701e+10,9.34134e+09,8.0214e+09,1.50526e+08,9.52653e+10,680625392
1.3e+11,57600,FCFS,8.49668e+10,9.94098e+08,7.1674e+09,9.60434e+07,9.52653e+10,680625392
1.3e+11,57600,No,7.98964e+10,9.94159e+07,1.36006e+10,7.36552e+07,9.52653e+10,680625392
1.3e+11,57600,Simple,4.07006e+10,8.88333e+08,5.19011e+10,3.12002e+08,9.52653e+10,680625392
1.3e+11,57600,baseline,9.33034e+10,1.6738e+07,0,0,9.52653e+10,2790619905
1.3e+11,57600,Coop,7.22682e+10,9.36833e+09,8.82101e+09,1.17472e+08,9.52653e+10,2790619905
1.3e+11,57600,FCFS,8.37863e+10,1.08498e+09,7.9039e+09,1.23925e+08,9.52653e+10,2790619905
1.3e+11,57600,No,7.74062e+10,1.25602e+08,1.51498e+10,9.82872e+07,9.52653e+10,2790619905
1.3e+11,57600,Simple,4.09487e+10,6.14049e+08,5.14347e+10,2.16138e+08,9.52653e+10,2790619905
1.3e+11,57600,baseline,9.31172e+10,1.42837e+07,0,0,9.52653e+10,1347339514
1.3e+11,57600,Coop,7.29535e+10,1.13424e+10,7.93578e+09,6.61702e+07,9.52653e+10,1347339514
1.3e+11,57600,FCFS,8.46911e+10,1.09443e+09,7.28961e+09,1.12916e+08,9.52653e+10,1347339514
1.3e+11,57600,No,7.95295e+10,9.42424e+07,1.38701e+10,4.22076e+07,9.52653e+10,1347339514
1.3e+11,57600,Simple,4.29584e+10,6.61165e+08,4.93295e+10,2.59295e+08,9.52653e+10,1347339514
1.3e+11,57600,baseline,9.36655e+10,1.37827e+07,0,0,9.52653e+10,4001915849
1.3e+11,57600,Coop,7.53092e+10,8.45223e+09,8.58287e+09,6.03294e+07,9.52653e+10,4001915849
1.3e+11,57600,FCFS,8.46061e+10,9.72606e+08,7.46699e+09,9.90373e+07,9.52653e+10,4001915849
1.3e+11,57600,No,7.9102e+10,9.85245e+07,1.38238e+10,7.96454e+07,9.52653e+10,4001915849
1.3e+11,57600,Simple,4.09387e+10,6.96466e+08,5.16298e+10,2.77147e+08,9.52653e+10,4001915849
1.3e+11,57600,baseline,8.91957e+10,1.25816e+07,0,0,9.52653e+10,3134995175
1.3e+11,57600,Coop,7.13586e+10,9.02632e+09,7.90145e+09,3.19349e+08,9.52653e+10,3134995175
1.3e+11,57600,FCFS,8.02168e+10,1.0186e+09,7.09942e+09,3.48611e+07,9.52653e+10,3134995175
1.3e+11,57600,No,7.54439e+10,1.1578e+08,1.29786e+10,5.29442e+07,9.52653e+10,3134995175
1.3e+11,57600,Simple,4.29736e+10,5.44772e+08,4.97676e+10,2.09932e+08,9.52653e+10,3134995175
1.3e+11,57600,baseline,9.36948e+10,1.36094e+07,0,0,9.52653e+10,66544826
1.3e+11,57600,Coop,7.31158e+10,1.04079e+10,8.77638e+09,9.67669e+07,9.52653e+10,66544826
1.3e+11,57600,FCFS,8.45561e+10,1.10569e+09,7.4419e+09,1.42199e+08,9.52653e+10,66544826
1.3e+11,57600,No,7.91482e+10,1.25963e+08,1.43954e+10,7.55457e+07,9.52653e+10,66544826
1.3e+11,57600,Simple,4.08745e+10,7.37769e+08,5.05466e+10,2.71309e+08,9.52653e+10,66544826
1.3e+11,57600,baseline,9.36114e+10,1.31983e+07,0,0,9.52653e+10,2259244377
1.3e+11,57600,Coop,7.27991e+10,1.02632e+10,9.16713e+09,2.65793e+08,9.52653e+10,2259244377
1.3e+11,57600,FCFS,8.48676e+10,9.79282e+08,7.28216e+09,3.34038e+07,9.52653e+10,2259244377
1.3e+11,57600,No,7.91457e+10,9.82642e+07,1.39452e+10,5.16173e+07,9.52653e+10,2259244377
1.3e+11,57600,Simple,3.58849e+10,1.04357e+09,5.59323e+10,3.54892e+08,9.52653e+10,2259244377
1.3e+11,57600,baseline,9.33783e+10,1.74447e+07,0,0,9.52653e+10,2460133130
1.3e+11,57600,Coop,7.28293e+10,9.17432e+09,9.79197e+09,2.76296e+08,9.52653e+10,2460133130
1.3e+11,57600,FCFS,8.40222e+10,1.19472e+09,7.96954e+09,1.01647e+08,9.52653e+10,2460133130
1.4e+11,57600,baseline,9.32611e+10,1.40717e+07,0,0,9.52653e+10,3333974529
1.4e+11,57600,Coop,7.4289e+10,9.15445e+09,8.05301e+09,8.04079e+07,9.52653e+10,3333974529
1.4e+11,57600,FCFS,8.51174e+10,8.64443e+08,7.34906e+09,5.07861e+07,9.52653e+10,3333974529
1.4e+11,57600,No,8.05428e+10,1.02336e+08,1.25206e+10,8.0478e+07,9.52653e+10,3333974529
1.4e+11,57600,Simple,4.36588e+10,5.87364e+08,4.85844e+10,2.78755e+08,9.52653e+10,3333974529
1.4e+11,57600,baseline,9.15055e+10,8.69954e+06,0,0,9.52653e+10,960776390
1.4e+11,57600,Coop,7.62535e+10,8.14239e+09,7.24461e+09,3.33666e+08,9.52653e+10,960776390
1.4e+11,57600,FCFS,8.35266e+10,7.55674e+08,6.63694e+09,8.45386e+07,9.52653e+10,960776390
1.4e+11,57600,No,8.01005e+10,6.44787e+07,1.10429e+10,6.08004e+07,9.52653e+10,960776390
1.4e+11,57600,Simple,4.92778e+10,4.31968e+08,4.38577e+10,2.07766e+08,9.52653e+10,960776390
1.4e+11,57600,baseline,9.32828e+10,1.27849e+07,0,0,9.52653e+10,1864753489
1.5e+11,57600,baseline,9.19871e+10,1.11411e+07,0,0,9.52653e+10,3334110753
1.5e+11,57600,Coop,7.4445e+10,7.84117e+09,7.58567e+09,4.36116e+07,9.52653e+10,3334110753
1.5e+11,57600,FCFS,8.3392e+10,7.31089e+08,7.25235e+09,1.16541e+08,9.52653e+10,3334110753
1.5e+11,57600,No,8.0178e+10,9.0565e+07,1.17275e+10,3.6864e+07,9.52653e+10,3334110753
1.5e+11,57600,Simple,4.9853e+10,3.94662e+08,4.29931e+10,1.5052e+08,9.52653e+10,3334110753
1.5e+11,57600,baseline,8.70844e+10,1.19427e+07,0,0,9.52653e+10,3960371843
1.5e+11,57600,Coop,7.14417e+10,7.69248e+09,7.70585e+09,7.11477e+07,9.52653e+10,3960371843
1.5e+11,57600,FCFS,7.97648e+10,7.97415e+08,7.17339e+09,9.1477e+07,9.52653e+10,3960371843
1.5e+11,57600,No,7.48526e+10,9.01442e+07,1.21848e+10,6.26688e+07,9.52653e+10,3960371843
1.5e+11,57600,Simple,4.36432e+10,6.09677e+08,4.5508e+10,2.74637e+08,9.52653e+10,3960371843
1.5e+11,57600,baseline,9.34543e+10,1.17665e+07,0,0,9.52653e+10,3707502117
1.5e+11,57600,Coop,7.23335e+10,1.12608e+10,8.14385e+09,4.32578e+08,9.52653e+10,3707502117
1.5e+11,57600,FCFS,8.47985e+10,9.38609e+08,7.37807e+09,1.17811e+08,9.52653e+10,3707502117
1.5e+11,57600,No,8.06169e+10,1.08343e+08,1.25102e+10,6.63619e+07,9.52653e+10,3707502117
1.5e+11,57600,Simple,4.44691e+10,6.35631e+08,4.77941e+10,2.41562e+08,9.52653e+10,3707502117
1.5e+11,57600,baseline,9.28924e+10,1.42924e+07,0,0,9.52653e+10,886631931
1.5e+11,57600,Coop,7.39312e+10,9.79102e+09,7.99685e+09,2.43574e+08,9.52653e+10,886631931
1.5e+11,57600,FCFS,8.45488e+10,9.08396e+08,7.62589e+09,6.23568e+07,9.52653e+10,886631931
1.5e+11,57600,No,8.04965e+10,1.27073e+08,1.29308e+10,8.11008e+07,9.52653e+10,886631931
1.5e+11,57600,Simple,4.74436e+10,5.83039e+08,4.50584e+10,2.45813e+08,9.52653e+10,886631931
1.5e+11,57600,baseline,9.34792e+10,1.36602e+07,0,0,9.52653e+10,214182424
1.5e+11,57600,Coop,7.61829e+10,9.39817e+09,6.9803e+09,8.07767e+07,9.52653e+10,214182424
1.5e+11,57600,FCFS,8.59111e+10,7.25748e+08,6.78523e+09,7.57431e+07,9.52653e+10,214182424
1.5e+11,57600,No,8.25643e+10,8.74222e+07,1.09731e+10,7.22182e+07,9.52653e+10,214182424
1.5e+11,57600,Simple,5.3457e+10,2.9072e+08,3.94369e+10,1.75691e+08,9.52653e+10,214182424
1.5e+11,57600,baseline,9.38776e+10,1.25631e+07,0,0,9.52653e+10,2921348464
1.5e+11,57600,Coop,7.39627e+10,1.15725e+10,7.61059e+09,5.14549e+07,9.52653e+10,2921348464
1.5e+11,57600,FCFS,8.55282e+10,8.08176e+08,7.18675e+09,1.22832e+08,9.52653e+10,2921348464
1.5e+11,57600,No,8.17929e+10,1.11693e+08,1.16827e+10,1.05112e+08,9.52653e+10,2921348464
1.5e+11,57600,Simple,4.767e+10,4.66183e+08,4.52097e+10,2.04344e+08,9.52653e+10,2921348464
1.5e+11,57600,baseline,9.34228e+10,1.0662e+07,0,0,9.52653e+10,2349750334
1.6e+11,57600,baseline,9.36097e+10,1.1695e+07,0,0,9.52653e+10,4226229270
1.6e+11,57600,Coop,7.38208e+10,1.02338e+10,7.72748e+09,1.1282e+08,9.52653e+10,4226229270
1.6e+11,57600,FCFS,8.5148e+10,6.79157e+08,7.3069e+09,6.52883e+07,9.52653e+10,4226229270
1.6e+11,57600,No,8.12049e+10,1.0243e+08,1.17213e+10,1.00002e+08,9.52653e+10,4226229270
1.6e+11,57600,Simple,5.02672e+10,5.34052e+08,4.21059e+10,2.27914e+08,9.52653e+10,4226229270
1.6e+11,57600,baseline,9.3525e+10,1.23544e+07,0,0,9.52653e+10,413100955
1.6e+11,57600,Coop,7.52821e+10,9.38455e+09,7.94899e+09,2.76856e+08,9.52653e+10,413100955
1.6e+11,57600,FCFS,8.48235e+10,6.67199e+08,7.56611e+09,7.36353e+07,9.52653e+10,413100955
1.6e+11,57600,No,8.13022e+10,8.48525e+07,1.19324e+10,6.57324e+07,9.52653e+10,413100955
1.6e+11,57600,Simple,5.2181e+10,3.93894e+08,4.00595e+10,1.98119e+08,9.52653e+10,413100955
1.6e+11,57600,baseline,9.34655e+10,1.06197e+07,0,0,9.52653e+10,1124936864
1e+11,57600,baseline,9.33453e+10,1.80401e+07,0,0,9.52653e+10,3333480233
1e+11,57600,Coop,6.80986e+10,1.42709e+10,1.03501e+10,8.3728e+07,9.52653e+10,3333480233
1e+11,57600,FCFS,8.42824e+10,1.36974e+09,7.46216e+09,8.56716e+07,9.52653e+10,3333480233
1e+11,57600,No,7.62783e+10,1.52175e+08,1.69302e+10,7.74144e+07,9.52653e+10,3333480233
1e+11,57600,Simple,3.14221e+10,9.95905e+08,6.01388e+10,3.17822e+08,9.52653e+10,3333480233
1e+11,57600,baseline,9.3957e+10,1.99086e+07,0,0,9.52653e+10,2346203623
1e+11,57600,Coop,6.70194e+10,1.21625e+10,1.2463e+10,4.82783e+08,9.52653e+10,2346203623
1e+11,57600,FCFS,8.42016e+10,1.79048e+09,7.29992e+09,1.15475e+08,9.52653e+10,2346203623
1e+11,57600,No,7.4406e+10,1.76362e+08,1.9094e+10,7.3728e+07,9.52653e+10,2346203623
1e+11,57600,Simple,2.61902e+10,1.87334e+09,6.5029e+10,5.06169e+08,9.52653e+10,2346203623
