BlockingFCFS1h	157680000.0	45.0	4.27156222222e+13	1.46565813753e+14	8.3125e+12	9.94374e+12	1.35156e+13	1.77344e+13	2.33594e+13	3.60156e+13	1e+15	45.0	0.799805044444	0.0073616150771	0.776233	0.7937168	0.796326	0.800613	0.802604	0.8060164	0.823018
BlockingFCFS1h	189216000.0	104.0	1.43228663462e+13	5.90956476969e+12	4.9375e+12	8.65e+12	9.4375e+12	1.35156e+13	1.63281e+13	2.012501e+13	5.00781e+13	104.0	0.799170721154	0.00625015212779	0.78101	0.7901324	0.79609675	0.79938	0.803326	0.8058443	0.814519
BlockingFCFS1h	220752000.0	169.0	1.17906781065e+13	3.48548179396e+12	4.9375e+12	8.3125e+12	9.4375e+12	1.07031e+13	1.35156e+13	1.63281e+13	2.61719e+13	169.0	0.799876076923	0.00821525846476	0.753905	0.7914978	0.796182	0.79946	0.803914	0.807366	0.833986
BlockingFCFS1h	252288000.0	236.0	9.74496567797e+12	2.53775490677e+12	3.8125e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.07031e+13	1.35156e+13	2.33594e+13	236.0	0.800117237288	0.00918735835733	0.762708	0.790797	0.79590775	0.799991	0.804771	0.8095295	0.830366
BlockingFCFS1h	283824000.0	297.0	9.24052794613e+12	2.10257460068e+12	4.9375e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.07031e+13	1.21094e+13	1.77344e+13	297.0	0.799925292929	0.00949244235181	0.768507	0.7895922	0.794824	0.79975	0.8047	0.8096302	0.834716
BlockingFCFS1h	315360000.0	368.0	8.48866086957e+12	1.92657752405e+12	3.8125e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.07031e+13	1.63281e+13	368.0	0.799428913043	0.00949280941541	0.766955	0.7881694	0.79376375	0.799681	0.80484275	0.8093711	0.837676
BlockingFCFS1h	346896000.0	119.0	8.40821596639e+12	1.94992290869e+12	3.8125e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.07031e+13	1.49219e+13	119.0	0.798971983193	0.0109249506495	0.764543	0.7854614	0.7942125	0.799515	0.8050125	0.8090612	0.828443
BlockingFCFS1h	378432000.0	142.0	7.76881478873e+12	1.83445873413e+12	3.8125e+12	6.0625e+12	6.0625e+12	8.3125e+12	8.3125e+12	9.4375e+12	1.35156e+13	142.0	0.799808387324	0.00973010698654	0.771441	0.7889427	0.79337125	0.7998805	0.80521225	0.8109421	0.835359
BlockingFCFS1h	409968000.0	180.0	7.83906111111e+12	1.71476740786e+12	2.6875e+12	6.0625e+12	7.1875e+12	7.1875e+12	9.4375e+12	9.4375e+12	1.35156e+13	180.0	0.801911922222	0.00996684941252	0.777103	0.7903649	0.7963225	0.801357	0.807094	0.8125357	0.847161
BlockingFCFS1h	441504000.0	243.0	7.49131851852e+12	1.6969322548e+12	2.6875e+12	6.0625e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.35156e+13	243.0	0.799326621399	0.0107230935344	0.768408	0.7862748	0.7925055	0.799638	0.8057515	0.8103062	0.8425
