Coop	40000000000.0	3600	59.0	0.807719282345	0.0150660401804	0.76907278538	0.788963147111	0.798539619862	0.805920407633	0.819376763076	0.82507534078	0.836884601214	59.0	0.0460148198449	0.0050987772233	0.0339681874547	0.0408448422443	0.0431032374182	0.0447491729676	0.0485732359675	0.0530509690944	0.0587160218556	59.0	0.0462455775479	0.00256069037761	0.0383930161019	0.0429726822808	0.0442433173605	0.0465986764742	0.0478764008204	0.0486334284782	0.0511964302209	59.0	0.0171893742033	0.00683515641055	0.00437619760395	0.00770029505087	0.0122891441488	0.0176273618465	0.0224255364461	0.0259468745141	0.0337492152502	59.0	0.0634349517513	0.00674446332518	0.049636294673	0.0544686567635	0.0574734291316	0.063255371972	0.0691063192151	0.0722427465507	0.0773454548389	59.0	0.85373410219	0.0137576644556	0.824387946945	0.834631672063	0.844221992073	0.856073655597	0.864367103615	0.870344680397	0.882949595053
Coop	40000000000.0	7200	64.0	0.912708230288	0.0150047016853	0.871363613388	0.894735997572	0.904139048312	0.910641131435	0.924229996533	0.932435325631	0.940788734268	64.0	0.03175401479	0.00424864386742	0.0211628519457	0.0268378893093	0.029261096679	0.0314742563695	0.0343516372682	0.0371334455784	0.0426671150169	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.00297566108911	0.00149220039945	0.000251569910875	0.00133531867385	0.0018426610393	0.00275487075377	0.00385858176496	0.00519691934002	0.00763490816172	64.0	0.00297566108911	0.00149220039945	0.000251569910875	0.00133531867385	0.0018426610393	0.00275487075377	0.00385858176496	0.00519691934002	0.00763490816172	64.0	0.944462245078	0.0144793797448	0.901756226572	0.928693021088	0.936987222755	0.94438478128	0.954631247691	0.962379237936	0.97740645227
Coop	40000000000.0	14400	63.0	0.938646757765	0.0107221838375	0.910715668116	0.924879625115	0.932154073889	0.938151792138	0.946021209261	0.954025786233	0.95978068054	63.0	0.0328405791949	0.00341224691731	0.0249887369533	0.0285804707755	0.0307627126507	0.0328084960835	0.0349360048458	0.0368608069637	0.0414500138377	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.00162914910017	0.00101607408985	5.08890078219e-05	0.000245990061822	0.000930063734085	0.001682856052	0.00238718462006	0.00283431327328	0.00409030802376	63.0	0.00162914910017	0.00101607408985	5.08890078219e-05	0.000245990061822	0.000930063734085	0.001682856052	0.00238718462006	0.00283431327328	0.00409030802376	63.0	0.97148733696	0.0100464918634	0.943529298948	0.961141985351	0.965822507941	0.971777110861	0.978845705886	0.984912859194	0.989613440433
Coop	40000000000.0	28800	66.0	0.952701603198	0.00774220545559	0.93501131332	0.943173908054	0.947656875313	0.952906742198	0.957788894791	0.962833371712	0.971497846764	66.0	0.0325011680473	0.00337011657473	0.021155431405	0.0290291219646	0.030123378412	0.0324943488194	0.0338307915064	0.0371446095168	0.0405479543628	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.000925856548028	0.000795722979618	0.0	3.75154709131e-05	0.000120265265767	0.000836457257577	0.00149473623604	0.00202072254428	0.00313741121979	66.0	0.000925856548028	0.000795722979618	0.0	3.75154709131e-05	0.000120265265767	0.000836457257577	0.00149473623604	0.00202072254428	0.00313741121979	66.0	0.985202771246	0.00650597814286	0.966488153628	0.977245419912	0.981102096851	0.985320657657	0.989076080656	0.992968121108	1.0013367021
Coop	40000000000.0	57600	66.0	0.95874163419	0.00726545537891	0.934080432995	0.950276425551	0.954778441072	0.959692892893	0.964441707647	0.966729155562	0.971037375713	66.0	0.032797310562	0.00308403700267	0.0235012498236	0.0298636180793	0.0309406151441	0.0328559014124	0.0343391316695	0.0364977967644	0.0406188470281	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.000427050986584	0.000570298857804	8.33677867568e-06	8.33677867568e-06	2.50103691545e-05	9.31708510175e-05	0.000794773032924	0.00138230924763	0.00245335000343	66.0	0.000427050986584	0.000570298857804	8.33677867568e-06	8.33677867568e-06	2.50103691545e-05	9.31708510175e-05	0.000794773032924	0.00138230924763	0.00245335000343	66.0	0.991538944752	0.00573325267874	0.973899252982	0.982913785415	0.988150533844	0.993188882193	0.99510143545	0.997710426325	1.00318411858
Coop	50000000000.0	3600	71.0	0.837143881549	0.0144814512948	0.805887280219	0.819883612505	0.82601549678	0.836155798112	0.847569848501	0.855492269486	0.873112740831	71.0	0.0316297345199	0.00372253955357	0.0238283499064	0.0274803159921	0.0289820313461	0.0311417896456	0.033632772391	0.0366034732141	0.041320154376	71.0	0.0426515031399	0.00213865469229	0.0380113882962	0.0402468261723	0.0411977485824	0.0424027582556	0.0440765208325	0.0454445173811	0.0475232625904	71.0	0.0154124830299	0.00700882873567	0.00381177272941	0.00757643827655	0.00923458127794	0.014902466433	0.0194680700247	0.025118596415	0.0321651948369	71.0	0.0580639861698	0.00651007328212	0.0450843561394	0.0500764586187	0.0533865994863	0.0581179064013	0.0613063868421	0.0671629160544	0.0745699407373	71.0	0.868773616069	0.0146099358787	0.834255410898	0.849367143204	0.858699847881	0.868056603061	0.87872805278	0.887631989342	0.899346207226
Coop	50000000000.0	7200	71.0	0.91214336633	0.0133009012473	0.886138439896	0.895188849317	0.903136115862	0.912097081267	0.924571208894	0.928614409735	0.936127707161	71.0	0.0266396616779	0.00342391556388	0.0192341076655	0.0219235567463	0.023643382992	0.0267402164428	0.0294744372232	0.0309210948156	0.0325635519866	71.0	0.00532961082231	0.00122645250459	0.0021342170636	0.00391274508635	0.00462412316804	0.00533553437715	0.00604694558625	0.00675835679535	0.00818117921355	71.0	0.0037535179858	0.00260409177005	0.000349835426844	0.00143496361532	0.00205245529386	0.00291942621219	0.00483532699406	0.00763732646292	0.0109502003421	71.0	0.00908312880811	0.00263302826397	0.00328548082078	0.00640629520631	0.00724858288869	0.00850225010709	0.0103560518956	0.0130013172884	0.0167491872368	71.0	0.938783028007	0.0140151481277	0.908061996642	0.920133063026	0.929463084383	0.939720375177	0.950627675518	0.956883390065	0.961793999107
Coop	50000000000.0	14400	70.0	0.946240938664	0.00859525424435	0.927580834428	0.934927169689	0.939481857798	0.94732311662	0.952500103195	0.956351661948	0.963073545461	70.0	0.0257428285757	0.0028250631481	0.0184870513593	0.0217305365577	0.0239910717625	0.0262147659705	0.0273166168774	0.029157192546	0.0332367341603	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.00112833532766	0.000847296593912	5.61350650546e-05	0.000172601875313	0.000358346687608	0.000818333249544	0.00164947521359	0.0022225950404	0.00337601472967	70.0	0.00112833532766	0.000847296593912	5.61350650546e-05	0.000172601875313	0.000358346687608	0.000818333249544	0.00164947521359	0.0022225950404	0.00337601472967	70.0	0.97198376724	0.00817111853423	0.951693881328	0.960591464052	0.965743697823	0.972826686709	0.97835446775	0.981351748353	0.988618723582
Coop	50000000000.0	28800	71.0	0.960204898068	0.00705694754599	0.942730000711	0.951502139857	0.956633576239	0.960595614917	0.964948557076	0.968993414288	0.977271954971	71.0	0.0258299772962	0.00286632513852	0.0194881949285	0.0228462877274	0.0238057570103	0.0255150984295	0.027860188045	0.0295323273787	0.0325333729127	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0006484567059	0.000678644496013	6.66950907182e-06	3.3347379722e-05	5.76094006011e-05	0.000635817763791	0.000936959205245	0.00144001223317	0.00279347909806	71.0	0.0006484567059	0.000678644496013	6.66950907182e-06	3.3347379722e-05	5.76094006011e-05	0.000635817763791	0.000936959205245	0.00144001223317	0.00279347909806	71.0	0.986034875365	0.00614658324823	0.966098575243	0.980801581518	0.983709505892	0.985540226155	0.989779822868	0.993058327056	0.999351475581
Coop	50000000000.0	57600	70.0	0.967428569915	0.00509111774735	0.954324595504	0.960644312215	0.964175031966	0.968122163308	0.97118562089	0.973212521697	0.978050449193	70.0	0.0255495353225	0.00284507787464	0.0190441882028	0.0218784935255	0.0237420612756	0.0260288880522	0.0269076672372	0.0300991904308	0.031804536684	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.00032670263526	0.000424732001503	0.0	6.66950907182e-06	2.0008494088e-05	7.4536680814e-05	0.000630955487646	0.00103185500069	0.00133077127377	70.0	0.00032670263526	0.000424732001503	0.0	6.66950907182e-06	2.0008494088e-05	7.4536680814e-05	0.000630955487646	0.00103185500069	0.00133077127377	70.0	0.992978105238	0.00454541868285	0.98085432036	0.986372515984	0.99102593538	0.993716982859	0.996004737203	0.997997154029	1.00076959391
