Coop	40000000000.0	3600	27.0	0.808250215834	0.015274266413	0.775556124027	0.788306543777	0.800929426203	0.808298433408	0.819064571155	0.824604660006	0.834316047519	27.0	0.0461678855908	0.00450217511495	0.0390628604023	0.0408885323515	0.042914984488	0.0447480436641	0.0498722283328	0.0517788947644	0.0562065268842	27.0	0.0464019432658	0.00217181456827	0.042462309804	0.0435723814221	0.0448305288425	0.0466355960604	0.0476272401633	0.0484631893511	0.0511951382125	27.0	0.0159983678157	0.00670261822766	0.00561902948611	0.00759750108752	0.0108338650346	0.016273596919	0.020580068581	0.0252995624134	0.0296375871406	27.0	0.0624003110814	0.00651708872718	0.0521797926075	0.0551425542116	0.057109458012	0.0619529611881	0.0683742170059	0.069733354111	0.0773435029258	27.0	0.854418101425	0.0131510406534	0.831293578572	0.833783504656	0.84495166655	0.856617522146	0.863469589107	0.86977831394	0.879064091183
Coop	40000000000.0	7200	28.0	0.909592646025	0.0149708445517	0.871341623394	0.893010049121	0.900913719291	0.909650854154	0.919575576828	0.926038572133	0.940430413807	28.0	0.0308389414097	0.00402894663717	0.0211623178736	0.0261018914375	0.0298145079103	0.0307580605041	0.0331064864124	0.0349770945642	0.0391072500164	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.00304917003408	0.00165633895622	0.00115261939449	0.0012662836391	0.00189172054794	0.002491120298	0.00410353824704	0.00523135246016	0.00763471548489	28.0	0.00304917003408	0.00165633895622	0.00115261939449	0.0012662836391	0.00189172054794	0.002491120298	0.00410353824704	0.00523135246016	0.00763471548489	28.0	0.940431587434	0.0143747551526	0.901733469582	0.926181569631	0.934474230295	0.938861804101	0.949712364931	0.958422183618	0.967053581758
Coop	40000000000.0	14400	27.0	0.938728075787	0.00839184229719	0.917046362622	0.928180867912	0.935257698702	0.940808056793	0.943771229166	0.9483251398	0.954701343472	27.0	0.0331405472822	0.00320008042683	0.0271348741967	0.029602698229	0.0310592804749	0.0325150610577	0.0349342950258	0.0365515345483	0.0412054874468	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.00175857314592	0.0011447894152	0.000109238533829	0.000234085913543	0.000945775387116	0.0018091914768	0.00251120991103	0.00327776620643	0.00409020479952	27.0	0.00175857314592	0.0011447894152	0.000109238533829	0.000234085913543	0.000945775387116	0.0018091914768	0.00251120991103	0.00327776620643	0.00409020479952	27.0	0.97186862307	0.00875659886498	0.947345355012	0.961988991803	0.967557337625	0.971813870971	0.978915546695	0.982160427485	0.985681683313
Coop	40000000000.0	28800	30.0	0.954245963451	0.00758330948933	0.934987717094	0.945763130282	0.950343542178	0.954588713108	0.959236371957	0.962931641697	0.971473329753	30.0	0.0318871854255	0.003140757943	0.0211548975202	0.0292761165502	0.0301597945111	0.0324044348516	0.0332373860841	0.0359607220353	0.0386663352675	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.000977505321782	0.000741672636279	0.0	4.16828414312e-05	0.000294659997498	0.000866347791809	0.00159043432393	0.0018044639829	0.00250243799326	30.0	0.000977505321782	0.000741672636279	0.0	4.16828414312e-05	0.000294659997498	0.000866347791809	0.00159043432393	0.0018044639829	0.00250243799326	30.0	0.986133148877	0.00673016768878	0.966463763043	0.977739867889	0.983032368699	0.986873428508	0.990257010279	0.992598121839	1.00131143207
Coop	40000000000.0	57600	29.0	0.958896310503	0.00676670099327	0.942977847631	0.949798609976	0.955400314262	0.960266608523	0.964119229507	0.965326361998	0.971012870323	29.0	0.0329456254646	0.00280729340876	0.023500656739	0.0302710931868	0.0321441096409	0.0333120865168	0.034226048795	0.0351576344126	0.0386037260356	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.000443821286293	0.000653157614983	8.33656828623e-06	8.33656828623e-06	1.66731365725e-05	4.51541755064e-05	0.000794752975794	0.00157450093696	0.00245328808995	29.0	0.000443821286293	0.000653157614983	8.33656828623e-06	8.33656828623e-06	1.66731365725e-05	4.51541755064e-05	0.000794752975794	0.00157450093696	0.00245328808995	29.0	0.991841935967	0.00567899792497	0.979487311425	0.981935299263	0.989214599696	0.9931915116	0.99508628559	0.997130924218	1.00315880193
Coop	50000000000.0	3600	31.0	0.837163009721	0.0169054564947	0.805866942606	0.815930796906	0.825411623438	0.838725195009	0.845136844119	0.859207357989	0.873090706696	31.0	0.0309895500975	0.00368286561919	0.0252766056951	0.0262328043599	0.0280241571746	0.0302183954271	0.0332652455359	0.0360301222156	0.0397098224644	31.0	0.0432457533662	0.00205482808985	0.03948191161	0.0407165391602	0.0418595717231	0.0435481990204	0.0446846062678	0.0459293374242	0.0469516236114	31.0	0.0146508487673	0.00819631934288	0.00625380096765	0.00713639237682	0.00821247612624	0.0105605873321	0.0176088298857	0.0284251212708	0.0321643831064	31.0	0.0578966021335	0.00749507726031	0.0484355949119	0.0500751948742	0.0526016761376	0.0546007160311	0.0609933670491	0.0706237435165	0.0745680588679	31.0	0.868152559819	0.0167917033681	0.834234357379	0.84934570832	0.855725489662	0.870386352273	0.876868826007	0.894780664699	0.899323511056
Coop	50000000000.0	7200	31.0	0.912913341186	0.0128544185974	0.889299541155	0.896647016085	0.903113324049	0.914760628762	0.923126745955	0.927607115587	0.93487508673	31.0	0.0270753916864	0.00313331525193	0.0208825307985	0.0224796956148	0.0255192413133	0.0281212180472	0.029723683116	0.0308105992563	0.0315158309686	31.0	0.00526201249698	0.00124669731344	0.00284554983426	0.00391264634315	0.00426832640772	0.005335399728	0.00604679298372	0.00640250617486	0.00809789129404	31.0	0.00375437428716	0.00288726441228	0.000349826598293	0.000918954453496	0.00170848171166	0.00275227201682	0.00528320880486	0.00763713372506	0.0109499239995	31.0	0.00901638678414	0.00306813035737	0.0032853979074	0.00605893387444	0.00675552120626	0.00839684209433	0.0109257415978	0.0132049826487	0.0167487645493	31.0	0.939988732873	0.0136098872823	0.912451706297	0.920556057274	0.930930191663	0.942985400491	0.948616918696	0.957054291159	0.961769726985
Coop	50000000000.0	14400	31.0	0.945672106996	0.00796770302168	0.929730529216	0.935411737288	0.939092100069	0.94642301171	0.951228021803	0.954479395402	0.963049241048	31.0	0.0258150579119	0.00298407572651	0.0184865848145	0.0208989284544	0.0246181487105	0.026389592452	0.0271314290326	0.0288694811839	0.0332358953881	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0013505202838	0.000939293407702	7.61414388015e-05	0.000248772979277	0.000703189458753	0.000962628533512	0.00199184976981	0.00261596940029	0.00337592953155	31.0	0.0013505202838	0.000939293407702	7.61414388015e-05	0.000248772979277	0.000703189458753	0.000962628533512	0.00199184976981	0.00261596940029	0.00337592953155	31.0	0.971487164908	0.00772021495725	0.953334540877	0.961096959319	0.965810838197	0.972712363138	0.977509439415	0.981303575427	0.983240883943
Coop	50000000000.0	28800	31.0	0.96043480605	0.00829923916271	0.942706209694	0.950967978168	0.955839241416	0.960852948948	0.965315098962	0.969995884388	0.977247292243	31.0	0.0252284695719	0.00277664105282	0.0201318162951	0.0225967318138	0.0233712808898	0.0243456163559	0.02725278825	0.029178916546	0.0312840774311	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.000667045729473	0.000639740689413	6.66934075809e-06	4.00159120422e-05	0.00010121212969	0.000655810171023	0.000909867833238	0.00135280992874	0.00267782997146	31.0	0.000667045729473	0.000639740689413	6.66934075809e-06	4.00159120422e-05	0.00010121212969	0.000655810171023	0.000909867833238	0.00135280992874	0.00267782997146	31.0	0.985663275622	0.007336045826	0.967132853659	0.97595790646	0.98334099246	0.985311030035	0.989757759627	0.993033265938	0.999326255647
Coop	50000000000.0	57600	31.0	0.967533190487	0.00496964971187	0.957739050646	0.961174276751	0.963693552984	0.968959022507	0.970757795675	0.973444361125	0.977141287194	31.0	0.0256183971748	0.00271935321999	0.0196552904751	0.0218057685185	0.0241175729952	0.02614588022	0.0268742177202	0.0278901932944	0.030989383396	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.000342558932769	0.000410788663601	0.0	6.66934075809e-06	2.00079891477e-05	8.78735475533e-05	0.000636984336927	0.000784871317671	0.00127160674886	31.0	0.000342558932769	0.000410788663601	0.0	6.66934075809e-06	2.00079891477e-05	8.78735475533e-05	0.000636984336927	0.000784871317671	0.00127160674886	31.0	0.993151587662	0.00458358128739	0.980829567227	0.98776242991	0.990010763864	0.993860602216	0.996985216966	0.997962003799	0.999443391226
