BLOCKING_FCFS	40000000000.0	3600.0	1203.0	0.125928327868	0.0762836874864	0.0	0.0140027710016	0.0600473384069	0.128055249105	0.183206631836	0.225390445177	0.322613333193	1203.0	0.110183480698	0.0341872969694	0.000123262946165	0.047589694031	0.102692944738	0.124748283528	0.132636024468	0.137875786345	0.152112394539	1203.0	0.202515070243	0.0786079045934	0.0	0.0656702354147	0.156298086207	0.22546686532	0.262210810006	0.286946659196	0.319256757855	1203.0	0.22679587167	0.0457682116027	0.000148792551535	0.175603735368	0.202645002942	0.230856385344	0.258759237252	0.278686528388	0.34213002439	1203.0	0.429310941913	0.087542518114	0.00312545718232	0.298155551993	0.429658953945	0.462017184628	0.477805332829	0.486933106695	0.508343835247	1203.0	0.236111808566	0.105161495407	0.000123262946165	0.0620120369498	0.164910868531	0.25550124812	0.316482305566	0.360186373098	0.440725730609
BLOCKING_FCFS	40000000000.0	7200.0	1203.0	0.489900501656	0.0547815722095	0.286801418703	0.415889817475	0.456266252215	0.493988670278	0.527374984099	0.55627150897	0.667510948947	1203.0	0.0816029070874	0.0127704887914	0.0444693455985	0.0662628926225	0.072680728001	0.0808039569777	0.0894810208853	0.0983399309562	0.130462694713	1203.0	0.244863101338	0.0165777976839	0.174407654579	0.224009393865	0.234798778076	0.246404295638	0.255683432052	0.265709037046	0.288802697584	1203.0	0.0844758545946	0.0210098906063	0.0374036489587	0.0601462412714	0.0700886707499	0.0821060548826	0.0958701248233	0.11336434216	0.178624906499	1203.0	0.329338955933	0.0337753591993	0.215752851848	0.287441954608	0.307717105168	0.328072729094	0.351624382726	0.373878033898	0.446194626251	1203.0	0.571503408743	0.04338059935	0.416405125676	0.511825047194	0.544341311354	0.574234886875	0.601415336217	0.623985582108	0.711980294545
BLOCKING_FCFS	40000000000.0	14400.0	1203.0	0.738915796908	0.0404816057301	0.570117487794	0.688407002613	0.720190182275	0.743753763361	0.76515773654	0.782580262494	0.854341309963	1203.0	0.0288465987682	0.00574653108491	0.0133602464839	0.0217410240086	0.0250089139822	0.0285893665624	0.0325968853005	0.0362266943155	0.0489084692598	1203.0	0.119874935254	0.0154638532437	0.0678175992097	0.099277492113	0.111304460429	0.121450184376	0.130962803327	0.138128817238	0.163019364441	1203.0	0.023904670222	0.00731715020767	0.00592500989877	0.0148980266427	0.0189526915424	0.0234934941038	0.0282417815753	0.0333568857329	0.0557066953994	1203.0	0.143779605476	0.0210986021338	0.0761818049631	0.115027801788	0.131305100125	0.145195949394	0.158293243033	0.168105652715	0.202683529671	1203.0	0.767762395676	0.0387943187132	0.601380081621	0.719724314951	0.753894631885	0.774059205453	0.7919320086	0.806717205757	0.868433859855
BLOCKING_FCFS	40000000000.0	28800.0	1202.0	0.83528524295	0.0421260886523	0.628540898163	0.772385350997	0.828372710982	0.848616132405	0.860115041756	0.869599583693	0.908673498317	1202.0	0.0126900495546	0.00238598638265	0.00561088511239	0.00973614575793	0.0112264462087	0.0126119307335	0.0141192863869	0.0156634229283	0.0214318390878	1202.0	0.0647012932167	0.00774106733356	0.0320213065168	0.054676480097	0.0598790874292	0.0653816543777	0.0702230393161	0.0741161600557	0.0894905206269	1202.0	0.00867718083749	0.00376035025068	0.000610512499805	0.00404569503265	0.00587858782852	0.00829588150133	0.0110400243365	0.0137324611341	0.0246241744505	1202.0	0.0733784740542	0.00983452909796	0.0371551357204	0.0612851040621	0.067303552363	0.0737242746073	0.0801469654092	0.0857125114219	0.101650253109	1202.0	0.847975292505	0.042390018362	0.641565381561	0.783897355213	0.842944427836	0.86211348127	0.872672707855	0.881016617938	0.916674856165
BLOCKING_FCFS	40000000000.0	57600.0	802.0	0.877304430523	0.0468735754512	0.69074520566	0.799315007162	0.86720607104	0.896573994196	0.906681719177	0.912954926269	0.928502625457	802.0	0.00702654167444	0.00119575879467	0.00353067393464	0.00558553135779	0.00620850329637	0.00701319473502	0.00779053747336	0.00850097880977	0.0116392521989	802.0	0.0400895659723	0.00442754832337	0.0228850884356	0.0343614728437	0.0373294454221	0.0404507438287	0.0430421149873	0.045211296522	0.0527161767678	802.0	0.00359713707016	0.00273501182691	5.53400053766e-08	0.000560102015858	0.00142307341878	0.00290788143562	0.00513844185589	0.00747262334564	0.0141783220028	802.0	0.0436867030425	0.00551831262597	0.0248209605406	0.0367911408587	0.04005094879	0.0437216842748	0.047313520712	0.0510202575784	0.0618587702311	802.0	0.884330972198	0.0471361306812	0.697781305327	0.805586164421	0.873623109495	0.904485938366	0.913764462576	0.919272252271	0.933634829149
BLOCKING_FCFS	40000000000.0	86400.0	802.0	0.894823030477	0.0486962409864	0.69110197373	0.815559776273	0.886049863879	0.916176183067	0.924161771344	0.930139958685	0.945587382824	802.0	0.00546445732317	0.000967934504966	0.00269480223325	0.00427082624043	0.00483301988827	0.00543036891291	0.00604709213261	0.00671107551087	0.00944432636465	802.0	0.0306498854525	0.0033384818139	0.017901904022	0.0263228760086	0.0287244739974	0.0309203920269	0.0329676918779	0.0346619180023	0.0400304330426	802.0	0.00230922322545	0.00242316900968	0.0	0.000106026931802	0.00034830485638	0.00155242137161	0.0038087102585	0.00572359426793	0.0142803070057	802.0	0.0329591086779	0.00431096186488	0.0180150738094	0.0272015271361	0.0303700614452	0.0329772813392	0.0357795963694	0.0380640287683	0.0485266218716	802.0	0.900287487801	0.048905564611	0.697150226942	0.820914155698	0.891158297106	0.922047329431	0.92980267564	0.935241416992	0.949215777433
BLOCKING_FCFS	50000000000.0	3600.0	1203.0	0.229325087417	0.080462939022	0.00107530318675	0.118490318244	0.18178568161	0.235716030897	0.286830973454	0.323395267473	0.406468607148	1203.0	0.120769481192	0.0138395084221	0.00734171690744	0.107132511721	0.115782638584	0.122684517458	0.128731736254	0.133452960018	0.147622183379	1203.0	0.263847266804	0.0454085511163	0.00858126429197	0.208618630406	0.252502074169	0.277544448352	0.291675841631	0.301700391098	0.319761299682	1203.0	0.189567429317	0.0439556333366	0.100621051112	0.135758441733	0.155783939085	0.184605943763	0.217427972937	0.252055586317	0.324139624998	1203.0	0.453414696121	0.0290883262089	0.129520615901	0.423713044615	0.442320209447	0.457172949767	0.471177363168	0.48159822074	0.505460135931	1203.0	0.350094568608	0.0838140968085	0.00841702009419	0.240559843547	0.309803142854	0.36284178307	0.40900482703	0.439461927218	0.508085864488
BLOCKING_FCFS	50000000000.0	7200.0	1203.0	0.594796540514	0.0503134991035	0.383810668088	0.530492588161	0.563685107255	0.599566686517	0.630185408974	0.657162563847	0.729350044158	1203.0	0.0566567758941	0.0111895050072	0.0277046239685	0.0430580639978	0.0489868949037	0.0558187923494	0.0633236937057	0.0710302006876	0.110685077282	1203.0	0.198511177037	0.0211486106843	0.121105238206	0.172064005013	0.18437731665	0.200157442847	0.212664380326	0.22380546608	0.260018480768	1203.0	0.054952634363	0.0150036504132	0.0201869085164	0.0377697901075	0.0443427879309	0.053037690242	0.0637733481378	0.0747800231039	0.139470982941	1203.0	0.2534638114	0.0338633685787	0.146433829046	0.212385510136	0.230108755686	0.253916269024	0.274917453162	0.296856705111	0.386807942091	1203.0	0.651453316409	0.0420830411095	0.451141669426	0.599508125888	0.626241116293	0.655348957637	0.681454564002	0.702646777388	0.760718401774
BLOCKING_FCFS	50000000000.0	14400.0	1203.0	0.782891113831	0.0390958392303	0.568629194955	0.729646013882	0.770950467816	0.790283497343	0.807615247989	0.822866344137	0.877362350255	1203.0	0.0199634598553	0.00400691071471	0.00796029785438	0.0149055546601	0.0173281512998	0.0199529826591	0.0225181873074	0.0248635257158	0.0341070275446	1203.0	0.0961036586003	0.0123295027356	0.0496293940887	0.0798485363069	0.0879134579813	0.0977675398636	0.104473935169	0.1107959076	0.132503661403	1203.0	0.0165151015363	0.00522066026646	0.00284964802008	0.0101442757643	0.0128321769631	0.0160915277246	0.0198062327631	0.0236108264669	0.0323046099196	1203.0	0.112618760137	0.0162178623221	0.0528740202508	0.0918672039602	0.102149221755	0.113925164679	0.123430046618	0.132280860798	0.161706289057	1203.0	0.802854573687	0.0384941961199	0.588582177614	0.747793838769	0.793796712864	0.811399311696	0.826361520704	0.840012068733	0.888165941858
BLOCKING_FCFS	50000000000.0	28800.0	1203.0	0.853487884491	0.0420790645847	0.637941420164	0.789177305219	0.850427416456	0.868227821017	0.877775061248	0.885688768148	0.91773625173	1203.0	0.00954394674175	0.00173162202874	0.00458767850816	0.00731066330793	0.00836269635005	0.00951498333105	0.0106929196142	0.0116830185637	0.0154524484465	1203.0	0.0559044632242	0.00641219281582	0.03209498229	0.0471817540194	0.0518792495396	0.0567375229074	0.0604642715071	0.0632370349524	0.0719480868241	1203.0	0.00669456973832	0.00317544037676	0.000170965581567	0.00282242387193	0.00432578118962	0.00636347574642	0.00865847608002	0.0107990021722	0.0222870269303	1203.0	0.0625990329626	0.00796776649308	0.0345591730201	0.0517593670236	0.0577505120118	0.0632869613718	0.0680612042482	0.0719052408788	0.0861306942659	1203.0	0.863031831233	0.0423442210989	0.646531529771	0.797168918444	0.861038311079	0.87877536292	0.887265324141	0.894461065909	0.922978145771
