#FCFS	40000000000.0	3600	20.0	0.111476331958	0.174589343742	0.0	0.0	0.0	0.0108218882971	0.14375864483	0.39989040722	0.486410979908	20.0	0.0392680600096	0.0528433388965	0.0	0.0	0.0	0.0102338089407	0.0742173115502	0.125568934223	0.13218655742	20.0	0.00574367365085	0.00951281285684	0.0	0.0	0.0	0.000264153342568	0.00649259539806	0.0213312259501	0.0267399292833	20.0	0.08873165034	0.0884474732512	0.0	0.0	0.0	0.081295863994	0.176072602215	0.201880869437	0.236940364244	20.0	0.0944753239908	0.094292008859	0.0	0.0	0.0	0.0815600173366	0.189778869604	0.206830679649	0.240052145692	20.0	0.150744391968	0.226627701487	0.0	0.0	0.0	0.0210556972378	0.21797595638	0.531107057894	0.618597537328
#FCFS	50000000000.0	3600	4.0	0.176145051652	0.256219419114	0.0	0.0	0.0	0.0807269877785	0.256872039431	0.428624554404	0.543126231052	4.0	0.0408135691869	0.0564695053912	0.0	0.0	0.0	0.02176289532	0.062576464507	0.0968676774674	0.119728486108	4.0	0.0101961109936	0.0143855240575	0.0	0.0	0.0	0.0051341549777	0.0153302659713	0.0244417867999	0.030516134019	4.0	0.0694768559733	0.0820478220907	0.0	0.0	0.0	0.0589447546532	0.128421610627	0.147379393003	0.160017914587	4.0	0.0796729669669	0.0924310672491	0.0	0.0	0.0	0.0742028216627	0.15387578863	0.163722050177	0.170286224542	4.0	0.216958620839	0.312574741988	0.0	0.0	0.0	0.102489883099	0.319448503938	0.525492231871	0.66285471716
Coop	40000000000.0	3600	53.0	0.465005095618	0.0344476801985	0.340867870419	0.432479295407	0.445916861569	0.465024121409	0.485694565396	0.498938861236	0.55444773498	53.0	0.140286970636	0.00769872798549	0.116493308993	0.130846808416	0.134814128842	0.141761733641	0.144903184346	0.148274749546	0.157091926894	53.0	0.0513165733453	0.00171766675824	0.0451446719753	0.0491673233033	0.0504317033461	0.0513214578512	0.052378411653	0.0532907897742	0.0550682518858	53.0	0.0866649593311	0.0122964233428	0.0559262255967	0.0696024385895	0.0793857305333	0.0877930972334	0.0965203187738	0.101504947808	0.105577521916	53.0	0.137981532676	0.0117979038005	0.10830463725	0.121172303746	0.130479228519	0.138908680177	0.147436382969	0.152365982751	0.157596325803	53.0	0.605292066254	0.0378741604447	0.457361179413	0.569143605127	0.586647604701	0.603786609933	0.626823915099	0.644425734879	0.700543507093
Coop	40000000000.0	7200	374.0	0.692109437958	0.0238951352468	0.601677227052	0.662406661828	0.677002287809	0.694972172279	0.707273224922	0.721471752573	0.750603105819	374.0	0.0967004521884	0.00799215525296	0.072101141585	0.0873938550467	0.09124702317	0.0962137687745	0.101230663395	0.107415992379	0.127388196159	374.0	0.0581040876918	0.00186019424563	0.0509775788852	0.0558233096894	0.0569635722645	0.0580582859591	0.0592546173963	0.0603922028436	0.0639490985532	374.0	0.0477723260688	0.0078436668568	0.0265835031371	0.0380185883912	0.042037614554	0.0472849737978	0.052669340584	0.0588515022619	0.0727019601919	374.0	0.105876413761	0.00834040517216	0.082101964985	0.0953208038705	0.0997508365005	0.105455192791	0.111476145044	0.116891700101	0.131532842644	374.0	0.788809890147	0.0208028960948	0.701670055448	0.76420829143	0.776774859141	0.791644123147	0.802689026434	0.811706638248	0.838588719253
Coop	40000000000.0	14400	629.0	0.833991889898	0.019463624201	0.735099464842	0.808929158435	0.826477327926	0.837370060461	0.846248213841	0.853452866012	0.879787186176	629.0	0.0314311833335	0.00413501158975	0.0175592658357	0.0263213061987	0.028759464088	0.0312082012112	0.0341278327456	0.0368835615672	0.0468569565259	629.0	0.0524884702619	0.00214457338715	0.0434884078076	0.0498304322668	0.0511991825923	0.0525746984563	0.053848946705	0.0549846737837	0.0588660029226	629.0	0.0171112504449	0.00422670682161	0.00734940022214	0.011865181744	0.0139440119695	0.0168847588789	0.019837140791	0.02254331312	0.0304833836413	629.0	0.0695997207068	0.00525275709714	0.0532527605528	0.0630419346368	0.0660638680089	0.06928450137	0.0730394829991	0.0765208912427	0.0877658411625	629.0	0.865423073231	0.0183534920592	0.764825388267	0.84492947248	0.860676371196	0.869843460474	0.876009796394	0.881550061442	0.90023839655
Coop	40000000000.0	28800	546.0	0.894926957087	0.0201299968201	0.78691508711	0.874103271939	0.892376151268	0.899701893651	0.905919617499	0.910985691552	0.928624032313	546.0	0.010983228539	0.00165672541245	0.00636217025076	0.00898517385747	0.00983234479166	0.0108953719571	0.0120369219238	0.0131291308608	0.0159145289391	546.0	0.0407085699378	0.0019286828257	0.0338559184253	0.0383057682658	0.0394428204421	0.0407642550902	0.0420320663815	0.0431207740446	0.046466645281	546.0	0.00702833415223	0.00255968028884	0.00161735154787	0.00388840171223	0.0051716374618	0.00684085364977	0.00864339296254	0.0105660636773	0.0156180518356	546.0	0.04773690409	0.00348244414983	0.037220912004	0.0432405553191	0.0452785957032	0.0477472065959	0.0499455703135	0.0522414310436	0.0588097670767	546.0	0.905910185626	0.0199509942739	0.799437043205	0.884977851715	0.904405585852	0.911010685261	0.916289871085	0.921410837033	0.935701927595
Coop	40000000000.0	57600	591.0	0.92942524665	0.019553638629	0.826044247273	0.909457520145	0.928979546282	0.935371256511	0.93988035868	0.943306759217	0.953996956521	591.0	0.00451703157194	0.000760744535787	0.00228026659467	0.00351513897807	0.00397188824253	0.00447781693931	0.00505351794572	0.00551027259676	0.00782736182006	591.0	0.0298906627614	0.00140910471041	0.0254099838462	0.0279692534942	0.029001375184	0.0299306132859	0.0307875096817	0.0315418456842	0.0340130986921	591.0	0.00308674624783	0.00192662752346	7.08665385303e-05	0.000909871209126	0.00160495165157	0.00272003737384	0.00426489639157	0.00579122559032	0.0115543117114	591.0	0.0329774090092	0.00245155189952	0.0270135349882	0.0299543605416	0.0314085942008	0.0327859506576	0.0344366343333	0.0363901081788	0.0434525332162	591.0	0.933942278222	0.019518375633	0.830775782681	0.914046429813	0.934077648911	0.939760313463	0.944214790372	0.947395557689	0.957682300505
Coop	40000000000.0	86400	615.0	0.943454887409	0.0192656353607	0.836503899156	0.917688638102	0.943382171271	0.949352651313	0.95350246891	0.95723385734	0.972105545304	615.0	0.00287536271425	0.000540099026452	0.00159946811793	0.00219456833656	0.00250146630863	0.0028444349434	0.00320294384787	0.00361227401281	0.00470884715316	615.0	0.0246739579955	0.00111145142844	0.020736267937	0.0232566680578	0.0239810331554	0.0246737467367	0.0253846130766	0.0260618671868	0.0284931518061	615.0	0.00215713568908	0.00171321490556	3.03857788972e-06	0.000220592539189	0.000818455640016	0.00179907305158	0.00311688792117	0.00458959914956	0.0105416571047	615.0	0.0268310936846	0.00200812070317	0.022003996275	0.0245123453341	0.0254104093856	0.0265524010515	0.0280811111165	0.029524894281	0.0354974449231	615.0	0.946330250124	0.0192293643248	0.839627746532	0.920336144162	0.946949770105	0.952189771287	0.956269267144	0.959741988997	0.973780974907
Coop	50000000000.0	3600	95.0	0.521661261541	0.0292220067244	0.4517720689	0.481189664756	0.504917097947	0.524882977887	0.539144474604	0.559901319259	0.585199693265	95.0	0.137538783362	0.00671851469418	0.122180455176	0.128609440507	0.132907281193	0.137549431771	0.142018134625	0.145872767896	0.153522782112	95.0	0.0534120807074	0.00159580269374	0.0492873792932	0.0516853533309	0.0523937633925	0.053315244826	0.0542193276214	0.0552533346125	0.0587436199322	95.0	0.0782049512729	0.0111669147505	0.0528957383431	0.0640647590977	0.0708002836544	0.0780245429595	0.0854123386903	0.0938829437842	0.104256841388	95.0	0.13161703198	0.0112530420248	0.105078509582	0.117075877883	0.124140468324	0.13173365417	0.138644037734	0.146953616546	0.157446902205	95.0	0.659200044903	0.0309581526186	0.578346892191	0.614264360708	0.641954266408	0.658675812056	0.682395057653	0.694261898462	0.720518005554
Coop	50000000000.0	7200	441.0	0.747144509196	0.0240784808348	0.660118336917	0.715126043696	0.733595533023	0.74910563789	0.764527402923	0.775317790527	0.80611391873	441.0	0.0721197214832	0.00701914887705	0.055015032522	0.0632143696847	0.0673846562681	0.0720877828783	0.0767236850289	0.0806521143821	0.0957831120807	441.0	0.0578728669684	0.00197019330097	0.0507034022033	0.055539577223	0.0565786475949	0.0579725855463	0.0590896535283	0.0602521842057	0.0635326085524	441.0	0.0353922117135	0.00662716515603	0.0206161473082	0.0272537008337	0.0310586698814	0.0346538856876	0.0393899781385	0.0437462093006	0.0603791996508	441.0	0.0932650786819	0.00763648353833	0.0764460609389	0.0840551371822	0.0878957653583	0.0926675169376	0.097842830737	0.102851160703	0.12250343423	441.0	0.819264230679	0.0205795423992	0.727704235637	0.790915804303	0.81062172812	0.822169899136	0.833286174545	0.841789530017	0.861128951252
Coop	50000000000.0	14400	673.0	0.857794945448	0.019188545198	0.743791242717	0.840848279852	0.85197522068	0.860897543978	0.868994643941	0.876623542782	0.897619982305	673.0	0.0223364661	0.00293976293729	0.0124818799749	0.0184296717624	0.0202888589941	0.022397056828	0.02429905656	0.0263183328092	0.031653024598	673.0	0.0491549055585	0.00201995064748	0.0414932203231	0.0466467077195	0.047804024192	0.0492770370686	0.0504494790445	0.0515834608729	0.0551849251064	673.0	0.0129844892287	0.00297240316945	0.00530619680563	0.00923220435453	0.0108390822454	0.0127384964214	0.0149994575302	0.0168062657039	0.0238389352995	673.0	0.0621393947872	0.00407863627771	0.0489224172715	0.0569378761458	0.0592988681123	0.06224521706	0.0649559572049	0.0672320869098	0.0750602028504	673.0	0.880131411548	0.0184769705027	0.766795151116	0.86674092239	0.876315969333	0.883947884656	0.89021257944	0.895679156138	0.91010186228
Coop	50000000000.0	28800	552.0	0.907606031266	0.0181270231771	0.788537523585	0.884992233871	0.905438865656	0.912256923319	0.917319765426	0.921831668614	0.936288051624	552.0	0.0081269550769	0.00122039349505	0.00440424709411	0.00655000120815	0.00729796920134	0.00810474890078	0.00891573012893	0.00974599098734	0.0119567966164	552.0	0.0372329480723	0.00175383868513	0.0319808515697	0.0349705516753	0.0361612918474	0.0371906394509	0.0384496167587	0.0393159127284	0.0429154916606	552.0	0.00555536158872	0.00196498183829	0.00124972855802	0.00311527194858	0.00403340293225	0.00547119837966	0.00688541409379	0.00809250521516	0.012396664354	552.0	0.042788309661	0.00282802907352	0.0356526752495	0.0391169401787	0.0410370528088	0.0427067080027	0.0446320127527	0.0465323604221	0.0533063462037	552.0	0.915732986343	0.0180623321031	0.797174972461	0.892258575257	0.914533731732	0.920811521281	0.925349856394	0.929361595597	0.942577255326
Coop	50000000000.0	57600	612.0	0.938208288258	0.0183001516993	0.82149259116	0.919393704641	0.937852851744	0.943318609682	0.947325683035	0.950167747885	0.966807309857	612.0	0.00349616316474	0.000590991566144	0.0019598515506	0.00280180127736	0.00308309254785	0.00346744624052	0.00385020281362	0.00425174452936	0.00572362407053	612.0	0.027317002599	0.00129424301665	0.0230238387278	0.0256525413311	0.0265434539499	0.0272834347293	0.0281568948441	0.0290685350046	0.0311360211025	612.0	0.00255941015644	0.00163367519323	3.19563965179e-05	0.000708926741936	0.00125785151355	0.00230094565718	0.00356561118846	0.00463710227966	0.00966451795888	612.0	0.0298764127554	0.00211886889328	0.0239867483118	0.0273157085028	0.0284019255751	0.0297615933267	0.0311439312883	0.0328239928069	0.0374199998264	612.0	0.941704451423	0.0182963702335	0.824634569749	0.923904615622	0.94171488617	0.946957914607	0.950869594404	0.953398238679	0.968781834439
Coop	50000000000.0	86400	615.0	0.950304568649	0.0183542863666	0.829483036933	0.93088984134	0.950124547551	0.955379151739	0.959840313387	0.962748633113	0.972615115326	615.0	0.00224750553139	0.00038790219716	0.00137660395221	0.00174913303483	0.00197061931459	0.00224257134085	0.00249139879942	0.00275313033774	0.00355917961757	615.0	0.022483906114	0.000996582527092	0.0188114291258	0.0212546503959	0.0218736971736	0.0224864739777	0.0231031291159	0.0237108209929	0.0257105547469	615.0	0.00158908271155	0.00139201518859	2.16894762989e-07	0.000115147096099	0.00037391989635	0.00131974326354	0.0022570289089	0.00347996464147	0.00771921016155	615.0	0.0240729888256	0.00174929420738	0.0188634832656	0.0221011753719	0.0228592659251	0.0239303993477	0.0250120128912	0.0264001204136	0.030210607469	615.0	0.95255207418	0.0183337758844	0.832366858515	0.933489449973	0.952657207517	0.9575560715	0.962165929559	0.965069766577	0.97415784126
Coop	60000000000.0	3600	158.0	0.584374135828	0.027987240111	0.509497841567	0.541786697511	0.568178654031	0.588381004626	0.604301835859	0.617351407003	0.653762178084	158.0	0.1291145799	0.00727576397646	0.107911417254	0.12035117421	0.124911718173	0.129200240084	0.133548822309	0.137970877421	0.146365100877	158.0	0.0551970653561	0.00173809557793	0.0473533833039	0.0532928905386	0.0542804383179	0.0552050170322	0.0563123891787	0.0572589289604	0.0594128480452	158.0	0.0661482408695	0.00922681321604	0.0307424779124	0.0545710602141	0.0603494926881	0.065727153188	0.0709802222017	0.0787862370239	0.0913509302072	158.0	0.121345306226	0.00981763612128	0.0780958612163	0.109097131751	0.11530010177	0.121035754063	0.126830012295	0.134234554888	0.145930404252	158.0	0.713488715727	0.0266658415517	0.645492707711	0.673256732687	0.696738968971	0.716627820885	0.731501501882	0.743256140329	0.783596956736
Coop	60000000000.0	7200	488.0	0.786906925565	0.0212483318549	0.699010487768	0.761583639531	0.776393220283	0.789115503112	0.800775283968	0.810180998531	0.831849898112	488.0	0.05312349842	0.00586430729754	0.0338453607378	0.0455669794774	0.0493703864183	0.0529422783535	0.0570413544116	0.0605525719628	0.0748737196141	488.0	0.0564195696642	0.00194239982382	0.0502193645485	0.0540742240564	0.0552286640977	0.0563530578221	0.0576197109996	0.0588903071503	0.0623649067628	488.0	0.0271943310606	0.0051431939244	0.0135931304556	0.0213320231632	0.0239480134489	0.0266924735551	0.0299241763284	0.034057602577	0.0457164030757	488.0	0.0836139007248	0.00617747301754	0.0680834028136	0.0761539361882	0.079732949176	0.0830293177855	0.0874883786697	0.0916684041811	0.104460669397	488.0	0.840030423985	0.0184552848268	0.755389077957	0.818824092538	0.832833001967	0.84255146109	0.851722105508	0.858920272242	0.875780866945
Coop	60000000000.0	14400	701.0	0.875437386017	0.016863004485	0.781497269691	0.86114101718	0.870743126278	0.878235852495	0.885225472581	0.891477131853	0.907001241816	701.0	0.0170079766117	0.0022378732879	0.00925807930756	0.0142979099655	0.015472183377	0.0169080288841	0.0184985768334	0.0198760318645	0.0233636238966	701.0	0.0461893139563	0.00185021115161	0.0393367587748	0.0439487445312	0.0450018199988	0.0462172468454	0.0473447647835	0.0485991904351	0.0520867824672	701.0	0.0101770955645	0.00243866769689	0.00449552799884	0.00705197508137	0.00855913884527	0.0100193101264	0.0117045971617	0.0136271736114	0.0178794438705	701.0	0.0563664095208	0.00347880590821	0.0453861198257	0.0520094851119	0.0540354622607	0.0560937588611	0.0586470709568	0.0609594415402	0.0670173995653	701.0	0.892445362628	0.016275828807	0.798846997748	0.879911831528	0.889337153225	0.89541654982	0.901341890362	0.906445239515	0.91826521712
Coop	60000000000.0	28800	542.0	0.91874133631	0.0158932392702	0.836637486223	0.90605988392	0.917051783306	0.922863090049	0.926903560168	0.930606830674	0.946254293211	542.0	0.00643863717901	0.000934610007536	0.00412430677671	0.00529878703267	0.00580922213833	0.00636546683483	0.00697658188043	0.00761571465871	0.0103935909233	542.0	0.0346280368843	0.00161337899631	0.0294614425788	0.0327170132672	0.0335754933162	0.0345747568967	0.0357377992987	0.0367482831156	0.0393849147578	542.0	0.00433895861745	0.00169327541477	0.000757280304538	0.00236221256444	0.00315610488251	0.00416081698397	0.00527019024315	0.00660089895799	0.0109743930165	542.0	0.0389669955018	0.0025583783252	0.0323415258774	0.0360248520501	0.0371818350936	0.0387333492251	0.0406504663807	0.0422579922766	0.0473911324235	542.0	0.925179973489	0.0157733646461	0.842520994621	0.913307960506	0.923957221993	0.929588757173	0.933301225257	0.936295055249	0.951556105344
Coop	60000000000.0	57600	577.0	0.943411303587	0.0186391560243	0.840609546835	0.921059125987	0.943629953734	0.948598530774	0.952654621961	0.955723030705	0.964663452895	577.0	0.00281642107376	0.00045911799529	0.00170634854468	0.00226377936505	0.0025138069526	0.00276482136074	0.0031155520505	0.00342408000024	0.0041949355518	577.0	0.0251922868532	0.0011526610475	0.0207571678491	0.0237745980443	0.0244163761697	0.0252728416395	0.0259572598948	0.0266183650524	0.0286465614701	577.0	0.00195638340513	0.00134888168435	1.24014045402e-05	0.000376305287347	0.00094185238389	0.00171029151778	0.00263519881315	0.00371836153567	0.00746236747895	577.0	0.0271486702583	0.00176591590169	0.022159177045	0.0249781205595	0.0258986324095	0.0270820737721	0.0282707401127	0.0295923643683	0.0350934517769	577.0	0.946227724661	0.018653809768	0.843157590861	0.923656661866	0.946736747213	0.951446704	0.955392338075	0.958296167552	0.966780344661
Coop	60000000000.0	86400	594.0	0.955275838313	0.0169900885243	0.848415771734	0.939044685391	0.955215938508	0.960164585219	0.963763356165	0.966972893181	0.975967719781	594.0	0.00184647051412	0.000362971687836	0.000856254316084	0.0013976751574	0.00160549300238	0.00180630183561	0.0020916718209	0.00230095212107	0.00300722802158	594.0	0.0206607853316	0.000991915274898	0.017458752341	0.0194096837229	0.0199801812976	0.0206807862116	0.021283032261	0.0218962776972	0.0238154498312	594.0	0.00139983143783	0.00131042478666	3.61486603284e-07	8.02755712236e-05	0.000257090465059	0.000929728280246	0.00205103280368	0.00309042259949	0.00641907403204	594.0	0.0220606167695	0.00165759625802	0.0174633345066	0.0201545686558	0.0209132399627	0.0218223485674	0.0230049129955	0.0242528095793	0.0280169462317	594.0	0.957122308827	0.0169737743501	0.850507971439	0.941173698029	0.957351422039	0.962091928788	0.965611460518	0.968658164057	0.977054493664
Coop	70000000000.0	3600	167.0	0.633398549555	0.0270546448355	0.567299026288	0.600712599151	0.614666414687	0.631633049511	0.652099880952	0.666560465491	0.71069935613	167.0	0.116917360843	0.00748564213712	0.0935710610754	0.107247661902	0.112072546659	0.116986719289	0.122165911423	0.126431755852	0.135157792345	167.0	0.0563216840853	0.00181186269301	0.0493391981474	0.0540102207689	0.0552969658723	0.0565483750418	0.0574590833247	0.0583967675766	0.0603299663527	167.0	0.0580274492671	0.008908346444	0.0305788337553	0.0476663002352	0.0519558886879	0.057946729985	0.0646527468823	0.0685411324348	0.0784705513929	167.0	0.114349133352	0.00965637173153	0.0863675939508	0.102911404161	0.10865417212	0.114469357197	0.121304220975	0.126013089674	0.13487047242	167.0	0.750315910397	0.0249241023576	0.677862146822	0.720495726678	0.735985556476	0.749935170484	0.767817523105	0.778852461228	0.814119123719
