BLOCKING_FCFS	40000000000.0	3600.0	1203.0	0.131072257387	0.0793997291154	0.0	0.0145747572125	0.0625001564647	0.133286059258	0.190690269693	0.234597210517	0.335791466152	1203.0	0.114684263552	0.0355837821689	0.000128297999978	0.0495336413229	0.106887753633	0.12984401051	0.138053950467	0.143507746519	0.158325892723	1203.0	0.2107874206	0.0818188860122	0.0	0.0683527379795	0.16268256183	0.234676752275	0.272921616293	0.298667877254	0.332297781179	1203.0	0.236060045974	0.0476377548476	0.00015487044053	0.182776809556	0.210922660798	0.240286423806	0.269329053444	0.290070336021	0.356105376574	1203.0	0.446847466573	0.0911184612774	0.00325312608521	0.310334631722	0.447209694226	0.480889696275	0.497322759905	0.506823385744	0.529108701297	1203.0	0.245756520939	0.109457139839	0.000128297999978	0.064545109157	0.171647159713	0.265937981735	0.329409997862	0.374899292331	0.45872852739
BLOCKING_FCFS	40000000000.0	7200.0	1203.0	0.50991199307	0.0570192938657	0.298516703967	0.432878115066	0.474903849355	0.514167155502	0.548917235905	0.578994128131	0.694777484863	1203.0	0.0849362285865	0.0132921386488	0.0462858326702	0.0689696040922	0.0756495956781	0.0841046429045	0.0931361481513	0.102356927627	0.135791844379	1203.0	0.254865287157	0.0172549687725	0.181531871171	0.23315974592	0.244389855684	0.256469436273	0.266127607529	0.276562739166	0.300599731234	1203.0	0.0879265304629	0.0218681041498	0.0389315159388	0.0626030993206	0.0729516578835	0.0854599289995	0.0997862346729	0.117995057075	0.185921389705	1203.0	0.34279181762	0.0351550175348	0.224565940073	0.29918340453	0.320286755918	0.341473867855	0.365987561152	0.38915023109	0.46442081688	1203.0	0.594848221657	0.0451526132356	0.433414472614	0.532732114043	0.566576604933	0.597691275407	0.625981993725	0.649474190666	0.741063317533
BLOCKING_FCFS	40000000000.0	14400.0	1203.0	0.769099083261	0.0421352013129	0.593405688507	0.716527102053	0.749608563356	0.77413467132	0.796412955557	0.814547158122	0.88923950609	1203.0	0.0300249267381	0.0059812658057	0.0139059868065	0.0226291029427	0.0260304799241	0.0297571870924	0.0339284052481	0.0377064849665	0.0509062859785	1203.0	0.12477159535	0.0160955218486	0.0705878174474	0.10333278635	0.115851033145	0.126411190364	0.136312381467	0.143771113236	0.169678391326	1203.0	0.0248811299343	0.00761604169291	0.00616703513516	0.0155065823214	0.0197268724686	0.0244531580641	0.0293954039285	0.0347194502336	0.0579822065551	1203.0	0.149652725285	0.0219604393722	0.0792936848873	0.119726465824	0.13666866043	0.151126924122	0.164759216967	0.174972444676	0.210962761271	1203.0	0.799124009999	0.0403789918728	0.625945299047	0.749123666249	0.784689774781	0.805678032321	0.824280905034	0.839670049003	0.903907709488
BLOCKING_FCFS	40000000000.0	28800.0	1202.0	0.869405035462	0.0438468581933	0.654215582604	0.803935804136	0.862210139884	0.883280466062	0.8952490837	0.905121050898	0.945791059635	1202.0	0.0132084136241	0.00248344932839	0.0058400789566	0.0101338485498	0.011685024902	0.0131271037998	0.0146960320268	0.0163032435703	0.0223072884137	1202.0	0.06734421636	0.00805727501647	0.0333293151804	0.0569099089429	0.0623250327588	0.0680523689633	0.0730915151467	0.0771436623661	0.093146035939	1202.0	0.00903162695307	0.00391395331193	0.000635450758915	0.00421095387835	0.0061187168128	0.00863475227383	0.0114909880557	0.0142934057079	0.025630024524	1202.0	0.0763758433131	0.0102362506597	0.0386728514136	0.0637884824617	0.0700527727776	0.0767357691524	0.0834208144965	0.0892137023385	0.10580247006	1202.0	0.882613449086	0.0441215689231	0.667772091049	0.81591805154	0.877377083291	0.897329155617	0.908319706259	0.91700444899	0.954119257533
BLOCKING_FCFS	40000000000.0	57600.0	802.0	0.913140625873	0.0487882706792	0.718960816189	0.83196548486	0.902629767865	0.933197314088	0.943717920157	0.950247375669	0.966430168407	802.0	0.00731356236113	0.00124460323711	0.00367489516097	0.00581368954998	0.00646210869173	0.00729967022495	0.00810876591614	0.00884822741208	0.0121146932215	802.0	0.0417271474865	0.00460840514013	0.0238199001967	0.035765072792	0.0388542813307	0.0421030787622	0.0448003024389	0.0470580908591	0.0548695310004	802.0	0.0037440731875	0.00284673178945	5.76005379515e-08	0.000582981103844	0.00148120322556	0.00302666278855	0.00534833730351	0.00777786560895	0.0147574791338	802.0	0.045471220674	0.00574372506251	0.0258348489467	0.0382939880633	0.0416869528666	0.0455076308222	0.049246186856	0.0531043367803	0.0643855817882	802.0	0.920454188234	0.0490615507844	0.726284326968	0.838492806807	0.909308929976	0.941432445931	0.951089979974	0.956822752264	0.97177201273
BLOCKING_FCFS	40000000000.0	86400.0	802.0	0.931374826876	0.0506853885891	0.719332157547	0.848873821484	0.922243293328	0.953600214599	0.961911998769	0.968134383542	0.984212805188	802.0	0.00568766987437	0.00100747276421	0.00280487971138	0.00444528126213	0.00503043943709	0.00565218901824	0.00629410419299	0.00698521001271	0.00983010889666	802.0	0.0319018742084	0.00347485236247	0.0186331623029	0.0273981147673	0.0298978134058	0.0321834304551	0.0343143585597	0.0360777905564	0.0416655990905	802.0	0.00240355054415	0.00252215079408	0.0	0.000110357927644	0.000362532438551	0.00161583479299	0.00396428873286	0.00595739206395	0.0148636300276	802.0	0.0343054247525	0.00448705634949	0.018750954858	0.0283126571	0.0316106199296	0.034324339732	0.0372411239309	0.039618870991	0.0505088408603	802.0	0.93706249675	0.0509032626803	0.725627470248	0.85444691699	0.927560396209	0.959711185978	0.967783323134	0.973444226589	0.987989412725
BLOCKING_FCFS	50000000000.0	3600.0	1203.0	0.23869257531	0.0837496950224	0.00111922724973	0.123330419404	0.189211276388	0.245344576515	0.298547465973	0.33660534094	0.423072066452	1203.0	0.125702681766	0.0144048256713	0.00764161189503	0.111508668372	0.120512136247	0.127695943574	0.133990179604	0.13890425626	0.15365226509	1203.0	0.274624919198	0.0472634029234	0.0089317924015	0.217140299433	0.262816297307	0.288881604216	0.303590237679	0.314024270673	0.332822932568	1203.0	0.197310893493	0.0457511362523	0.104731227145	0.14130391246	0.162147412789	0.192146740815	0.22630948663	0.262351571287	0.337380104036	1203.0	0.471935812691	0.030276528279	0.134811283464	0.441020905958	0.460388137616	0.475847583755	0.490424050456	0.501270579978	0.526107208421	1203.0	0.364395257075	0.0872377411466	0.00876083914475	0.250386249577	0.322458004224	0.377663170683	0.425711886028	0.457413100066	0.528840192929
BLOCKING_FCFS	50000000000.0	7200.0	1203.0	0.619092832973	0.0523687085837	0.399488594245	0.552162188085	0.58671055762	0.624057830247	0.655927268512	0.684006388175	0.759142587945	1203.0	0.0589710960072	0.0116465747237	0.0288363044686	0.0448169029357	0.0509879151588	0.0580988824495	0.0659103445636	0.0739316475047	0.11520634939	1203.0	0.206619976072	0.0220124906756	0.126052153808	0.179092488037	0.191908774725	0.208333488668	0.221351310441	0.232947488078	0.27063973463	1203.0	0.0571973435785	0.0156165206194	0.0210115048275	0.039312613248	0.0461541053657	0.0552041776805	0.0663783665128	0.0778346429405	0.145168103822	1203.0	0.26381731965	0.0352466219276	0.152415368773	0.221061048941	0.239508254918	0.264288259296	0.286147301336	0.308982729448	0.402608301115	1203.0	0.67806392898	0.0438020522413	0.469569937235	0.623996877529	0.651821859076	0.682118699646	0.709290669723	0.731348544187	0.79179228252
BLOCKING_FCFS	50000000000.0	14400.0	1203.0	0.814870707137	0.0406928289221	0.591856601774	0.759450647462	0.802442308742	0.822565055269	0.84060477453	0.856478848564	0.913200911515	1203.0	0.0207789287192	0.00417058529576	0.00828546068159	0.0155144178438	0.0180359728876	0.0207680235497	0.0234380118645	0.0258791528273	0.0355002338928	1203.0	0.100029307855	0.0128331391624	0.0516566591974	0.0831101951404	0.0915045533234	0.101761155461	0.10874149409	0.115321706913	0.137916180625	1203.0	0.0171897116081	0.00543391417771	0.0029660506502	0.0105586498804	0.0133563466634	0.0167488356224	0.0206152792032	0.0245752832281	0.0336241909812	1203.0	0.117219019463	0.0168803307448	0.0550338220856	0.0956198022064	0.106321820613	0.118578788113	0.128471926163	0.137684279046	0.168311679343	1203.0	0.835649635856	0.04006660985	0.612624625324	0.778339776023	0.826221778874	0.844543409947	0.860116796359	0.87432494297	0.924445809015
BLOCKING_FCFS	50000000000.0	28800.0	1203.0	0.888351219832	0.0437979132832	0.664000097813	0.821413677329	0.885165737575	0.90369325436	0.913630480956	0.921867447533	0.955224009061	1203.0	0.00993379857419	0.00180235545164	0.00477507633439	0.00760928981581	0.00870429638035	0.00990365206398	0.0111297047743	0.0121602473579	0.0160836511874	1203.0	0.0581880528145	0.00667411853553	0.0334060004669	0.049109037748	0.0539984169077	0.0590551413803	0.0629341204786	0.0658201459673	0.0748870275211	1203.0	0.00696803001115	0.00330515099682	0.000177949196109	0.00293771444806	0.00450248101509	0.00662341146773	0.0090121581423	0.0112401206004	0.0231974090315	1203.0	0.0651560828257	0.00829323439979	0.0359708486396	0.0538736374221	0.0601095091376	0.0658721117847	0.0708413732822	0.0748424314015	0.0896489671458	1203.0	0.898285018406	0.0440739009301	0.672941096844	0.829731732553	0.896210066796	0.914671643024	0.923508402799	0.930998076752	0.960680024372
