	ckpt_intvl	sfs_bw	bb_bw	sys_mtbf	low_bound	avg	high_bound
0	1h	160000000000.0	8192000000.0	3600.0	0.01320226628806852	0.018406315720902042	0.024924837159550593
1	1h	160000000000.0	8192000000.0	28800.0	-6.564818057812794e-05	8.205265070201939e-05	0.00047617724786372774
2	1h	160000000000.0	8192000000.0	86400.0	0.0004103206261302719	0.0003489068317464009	0.00036474426221243294
3	1h	160000000000.0	8192000000.0	82800.0	0.00038235213699433013	0.00020062053066532048	0.00033533508720273296
4	1h	160000000000.0	8192000000.0	79200.0	0.00039543118738130255	0.0003118917269037579	0.00030543982069797335
5	1h	160000000000.0	8192000000.0	75600.0	0.0003577672463653493	0.00032142656767955287	0.00041274960609534884
6	1h	160000000000.0	8192000000.0	72000.0	0.0003647031133285662	0.0002879056126989572	0.00028446148641311265
7	1h	160000000000.0	8192000000.0	68400.0	0.0003139878100465027	8.310313414623726e-05	0.0002823420353751814
8	1h	160000000000.0	8192000000.0	64800.0	0.000324387815050811	0.0002937001613441887	0.00030147393868727767
9	1h	160000000000.0	8192000000.0	61200.0	0.00023881561455287264	0.00021203085356732748	0.0003343525216500719
10	1h	160000000000.0	8192000000.0	57600.0	0.0002692500851671257	-9.988818729464184e-05	0.00032929206178727594
11	1h	160000000000.0	8192000000.0	54000.0	0.00021929327534349992	-9.687719483594858e-05	0.000380089597050419
12	1h	160000000000.0	8192000000.0	50400.0	0.00018827835212415964	-2.2841129884899718e-05	0.00032657724640915067
13	1h	160000000000.0	8192000000.0	46800.0	0.00011519791201378572	0.00018470181477356004	0.00043443065846476164
14	1h	160000000000.0	8192000000.0	43200.0	0.00010649821176552006	0.0001500324449782344	0.0002261763333746556
15	1h	160000000000.0	8192000000.0	39600.0	7.61731169758831e-05	8.888187306735915e-05	0.00034467656888859046
16	1h	160000000000.0	8192000000.0	36000.0	-7.3142443424620805e-06	-1.3590918966781967e-05	0.00038101977203945864
17	1h	160000000000.0	8192000000.0	32400.0	-6.779460883275996e-05	-3.412828587346728e-05	0.0003771949764662947
18	1h	160000000000.0	8192000000.0	25200.0	-0.00010676507964633097	0.00020083723128854944	0.0006088522520903772
19	1h	160000000000.0	8192000000.0	21600.0	-5.259388002062373e-05	0.00012983602718708606	0.0008027206291351507
20	1h	160000000000.0	8192000000.0	18000.0	2.56133796606179e-05	0.0006056444533989219	0.0011986689354571089
21	1h	160000000000.0	8192000000.0	14400.0	0.00024281744383048863	0.000965376385416568	0.0019785195310542403
22	1h	160000000000.0	8192000000.0	10800.0	0.0008756334067891265	0.001980220952709465	0.0034755927246922593
23	1h	160000000000.0	8192000000.0	7200.0	0.0029653784777869513	0.004632276215535762	0.006344747066562189
24	1h	160000000000.0	4096000000.0	3600.0	0.012007866291604784	0.017471945685729195	0.023432927967338587
25	1h	160000000000.0	4096000000.0	28800.0	-0.00011929878307040875	-1.564125153291282e-05	0.00018594932231456559
26	1h	160000000000.0	4096000000.0	86400.0	0.0008778111017661277	0.000713490217002433	0.0005943805308101097
27	1h	160000000000.0	4096000000.0	82800.0	0.0007902913713071285	0.000441926531079149	0.0005855908866560266
28	1h	160000000000.0	4096000000.0	79200.0	0.0008237895772477298	0.00045430802810893624	0.0005192096365242845
29	1h	160000000000.0	4096000000.0	75600.0	0.00078572561936534	0.0006140741379299895	0.0005651721464398039
30	1h	160000000000.0	4096000000.0	72000.0	0.0006573642632644184	0.0003444240393839417	0.0004647682863812715
31	1h	160000000000.0	4096000000.0	68400.0	0.0006807815964813963	0.0005048813940219147	0.0004087657365365034
32	1h	160000000000.0	4096000000.0	64800.0	0.0006437181205801808	0.0002800871813205786	0.0003085314178720936
33	1h	160000000000.0	4096000000.0	61200.0	0.0005495433558959772	0.0002459877352495297	0.0003324042073991223
34	1h	160000000000.0	4096000000.0	57600.0	0.00044972399718178784	0.00037628527987732083	0.00044539620330551373
35	1h	160000000000.0	4096000000.0	54000.0	0.0004535538258575479	0.0002185782132361606	0.00038453389361065623
36	1h	160000000000.0	4096000000.0	50400.0	0.0003988453011496082	3.565643914809832e-05	0.00036335981234315775
37	1h	160000000000.0	4096000000.0	46800.0	0.0003348183397288947	0.00016009260513597879	0.00013422741425395384
38	1h	160000000000.0	4096000000.0	43200.0	0.00016506195025360474	9.636168702624242e-05	0.0002256312514577626
39	1h	160000000000.0	4096000000.0	39600.0	0.00016235119803584145	0.00010436720167281881	0.00012418174952160766
40	1h	160000000000.0	4096000000.0	36000.0	0.00015139192808958464	5.9386474440458956e-05	9.149207412212281e-05
41	1h	160000000000.0	4096000000.0	32400.0	-9.420018991094722e-06	-0.00012585878330745575	0.00026265270516951864
42	1h	160000000000.0	4096000000.0	25200.0	-0.00012186501053520517	-5.988301068428261e-05	0.00011362994970380309
43	1h	160000000000.0	4096000000.0	21600.0	-0.00016530187907265069	1.1263721991015656e-05	0.0005899772715803222
44	1h	160000000000.0	4096000000.0	18000.0	-0.0002781235934891514	0.0001910122863133818	0.0007448447340875322
45	1h	160000000000.0	4096000000.0	14400.0	-0.00018397719076615124	0.0004241174381865529	0.0012497532679965782
46	1h	160000000000.0	4096000000.0	10800.0	0.0005733181670768256	0.0014870563898811869	0.0029281468636696405
47	1h	160000000000.0	4096000000.0	7200.0	0.002649898274308872	0.004134533490998044	0.006463729446999689
48	1h	160000000000.0	2048000000.0	3600.0	0.010310093634531994	0.015752414249762633	0.021567904578703744
49	1h	160000000000.0	2048000000.0	28800.0	-0.00011372853844706689	-0.0007663072637461759	-0.00043084888174034323
50	1h	160000000000.0	2048000000.0	86400.0	0.0018182686367337157	0.0011233097284096072	0.0008466837658547121
51	1h	160000000000.0	2048000000.0	82800.0	0.0016662397733176464	0.0013130424470157898	0.0009537058230761845
52	1h	160000000000.0	2048000000.0	79200.0	0.0016874826219169911	0.0012131115638364148	0.0007829602862276215
53	1h	160000000000.0	2048000000.0	75600.0	0.0015475049482591816	0.001039607114757281	0.0007331124953527646
54	1h	160000000000.0	2048000000.0	72000.0	0.001503702123301356	0.0010332320330913992	0.0006543753589973601
55	1h	160000000000.0	2048000000.0	68400.0	0.0014224110799155943	0.0009155798427546787	0.0005332178375146903
56	1h	160000000000.0	2048000000.0	64800.0	0.0011974411068404562	0.0008875832551125656	0.0005483998402639944
57	1h	160000000000.0	2048000000.0	61200.0	0.0011357030814094934	0.0006400713780175178	0.000439247256084639
58	1h	160000000000.0	2048000000.0	57600.0	0.0009172386645601976	0.00041557649540357663	0.00018060956313905273
59	1h	160000000000.0	2048000000.0	54000.0	0.0011026913639988986	0.0005942627075311473	0.0002855904815446649
60	1h	160000000000.0	2048000000.0	50400.0	0.0008961272592464403	0.00025809547590986085	0.0001630000758830073
61	1h	160000000000.0	2048000000.0	46800.0	0.000530723009472038	9.991255848297055e-05	-3.9261956659072776e-05
62	1h	160000000000.0	2048000000.0	43200.0	0.0003879565505041519	-2.5786351479442637e-05	-6.706507573971815e-05
63	1h	160000000000.0	2048000000.0	39600.0	0.0003266974146607926	-0.00034850427528301635	-0.0002690637224077924
64	1h	160000000000.0	2048000000.0	36000.0	0.00026658050411959566	-9.029155501596216e-05	-0.00026879201009798355
65	1h	160000000000.0	2048000000.0	32400.0	0.00019134132818835088	-0.0001749165381083979	-0.0003184554852515382
66	1h	160000000000.0	2048000000.0	25200.0	-0.00044735524326198345	-0.0005954288098282551	-0.0006707618097827085
67	1h	160000000000.0	2048000000.0	21600.0	-0.000482237240704805	-0.0006190251180842789	-0.0005244513506261136
