Coop	40000000000.0	3600	20.0	0.609183483763	0.0245525314272	0.564449750397	0.579214636767	0.592026462538	0.611441130389	0.619326579428	0.641583718953	0.666462053951	20.0	0.123460194937	0.023050197382	0.0877509199165	0.0982608438219	0.105990223577	0.121327595865	0.135700031667	0.155440038471	0.166599447776	20.0	0.18630192375	0.0135042628565	0.159557365813	0.170243350049	0.178366256939	0.188395153546	0.195542490768	0.200297560633	0.209048371868	20.0	0.0401325978669	0.00924582645241	0.0157160759058	0.0308850132801	0.0373897153894	0.0411361732189	0.0461959616126	0.0478459433784	0.0560703292568	20.0	0.226434521617	0.0129140029855	0.202393523256	0.210511212931	0.213899844287	0.228485067963	0.238114971781	0.241411602919	0.242257358321	20.0	0.7326436787	0.0117401187355	0.709889827105	0.721384363853	0.726229650145	0.730079127284	0.740035728187	0.748347531414	0.759150613161
Coop	40000000000.0	7200	8.0	0.641888553419	0.0302650270347	0.60409396552	0.614157395128	0.619262813457	0.635387322829	0.660855617278	0.677312206577	0.694459455874	8.0	0.127588296244	0.0244198488805	0.0969911888073	0.0970002319814	0.105404818838	0.13022038162	0.150697291173	0.154280425303	0.15428251219	8.0	0.195065074115	0.011337543794	0.175669784494	0.178730087351	0.189887525707	0.199884787768	0.202761378378	0.203981014371	0.20615554992	8.0	0.0171596795205	0.00632403931474	0.00522871024777	0.0105187815785	0.0147081512177	0.01725010298	0.0218931683311	0.0232848283514	0.0252654689741	8.0	0.212224753635	0.010554256016	0.197382014812	0.19809334161	0.203579885007	0.216441729799	0.219136595673	0.221113582588	0.225485052934	8.0	0.769476849663	0.0103879632448	0.758373496444	0.758737774045	0.764242036101	0.767998845549	0.772429338341	0.778362157409	0.791450644682
Coop	40000000000.0	14400	22.0	0.657674244902	0.0163824095843	0.631919116509	0.6397403027	0.646462726678	0.657471880167	0.666693930209	0.682269058475	0.692028067681	22.0	0.113170098759	0.0256919686617	0.0766407346288	0.0865874642282	0.0934580571354	0.110202007369	0.120880571564	0.141779512469	0.181597204158	22.0	0.20642258404	0.0176457874039	0.156817582196	0.181884200716	0.197354024035	0.211227180566	0.217799216228	0.223953377748	0.228585602884	22.0	0.0112085520146	0.00533986424845	0.00441058455834	0.00465367700244	0.00686714788849	0.0113381527747	0.0146609395553	0.0179542184257	0.0231692744744	22.0	0.217631136055	0.0166432708666	0.171742993186	0.196480072481	0.212053670363	0.221672261932	0.228939951213	0.235409456162	0.238227680205	22.0	0.77084434366	0.0182112439018	0.7472898113	0.751243831506	0.754381581032	0.770686125756	0.77791213528	0.797372366815	0.81426494973
Coop	40000000000.0	28800	24.0	0.670596214405	0.0155059250072	0.629550666157	0.649406892654	0.662447282165	0.675162382412	0.678956871752	0.685292062379	0.697669285792	24.0	0.108620293838	0.0210381382245	0.0781827117461	0.0799908828079	0.0978845749052	0.111072537093	0.11922944698	0.123150507632	0.169912959506	24.0	0.207999959929	0.0131808136382	0.1855208817	0.192344138725	0.198413864161	0.205909761087	0.219796167689	0.226535353008	0.228859879372	24.0	0.00591488374358	0.00441720419966	0.0	0.00128361926536	0.00229418701154	0.00535862720274	0.00889630530564	0.0107026760139	0.017043534359	24.0	0.213914843672	0.0142025002501	0.194372294105	0.19737995807	0.202473025841	0.211855813665	0.226931663487	0.228533311475	0.244034159838	24.0	0.779216508243	0.0152341707625	0.745713715247	0.757666472607	0.76996995937	0.778319823429	0.790414323433	0.797209589682	0.802215996848
Coop	40000000000.0	57600	23.0	0.673527510769	0.0163573037558	0.633469374921	0.654105036897	0.665614049349	0.67369328069	0.682643704258	0.689631792178	0.711800487473	23.0	0.114858017824	0.0267156761898	0.0524633284339	0.0932027282499	0.0985999131618	0.114032106277	0.130356029231	0.139956666953	0.178290317464	23.0	0.206280503859	0.0193346929382	0.176798359368	0.18697123457	0.18903066012	0.203983863136	0.221608777525	0.229732197855	0.240269847536	23.0	0.00243748207444	0.00225695554584	0.0	0.0	0.000826387109259	0.00196463453578	0.00338986526957	0.00494717272005	0.0091315851761	23.0	0.208717985934	0.0183592564642	0.182844509614	0.187149104197	0.191201149429	0.2075569769	0.223159902161	0.231152322674	0.241768003353	23.0	0.788385528593	0.0179680106052	0.755996764797	0.765070016531	0.774820479441	0.789454190098	0.804780217012	0.811118852658	0.813270200582
Coop	50000000000.0	3600	23.0	0.663560864295	0.0199674081054	0.626970214655	0.637407958793	0.648072610413	0.669403569913	0.676315138667	0.684819366064	0.698772354278	23.0	0.105517509259	0.0190228067008	0.0750623198138	0.0819952874345	0.0868964559049	0.10503762622	0.124292465078	0.129371847016	0.132483162649	23.0	0.165955047811	0.0110005436502	0.146181749482	0.153193886282	0.158291983946	0.16616352041	0.170123801275	0.178475354718	0.194352054621	23.0	0.0284528659439	0.00640465002072	0.0117258830036	0.0209209956495	0.0246783086004	0.0303719804337	0.0328896265954	0.0349049956564	0.0374407281662	23.0	0.194407913755	0.00936381160694	0.181156639268	0.182178405312	0.187476161685	0.194951057246	0.199693622356	0.207954280306	0.213741812336	23.0	0.769078373554	0.0120895773669	0.741905975835	0.75462067858	0.757987256848	0.773305333719	0.778350961098	0.7804982015	0.787662780377
Coop	50000000000.0	7200	22.0	0.686182828576	0.0185605305154	0.658091321028	0.66190634798	0.672677165801	0.68440762008	0.699297388377	0.710835550987	0.717736519684	22.0	0.107210261589	0.017032477378	0.0710068040572	0.0861708157173	0.0967781939016	0.108038436253	0.117348930525	0.12487149322	0.140005228466	22.0	0.172438799632	0.00899336281382	0.160559071248	0.161146513186	0.164510905192	0.171807885413	0.178656599139	0.181356880979	0.194618049814	22.0	0.0139733919693	0.00677610452488	0.00208838026977	0.00436673013287	0.00920645636363	0.0137186938173	0.0188449975719	0.020523407367	0.026561723508	22.0	0.186412191602	0.0101821782679	0.16684172534	0.174030428955	0.179846695753	0.185195211495	0.196224016497	0.198493606407	0.205527529638	22.0	0.793393090165	0.0121103449755	0.768805609302	0.776098216999	0.786203450584	0.796736760866	0.800261859682	0.805092521207	0.817228990814
Coop	50000000000.0	14400	14.0	0.705008169365	0.0139138557752	0.672669712636	0.68815242165	0.702556077934	0.707013898999	0.712247677399	0.716981928089	0.729737772307	14.0	0.0971773759784	0.0151632297988	0.0775112643526	0.0789999099305	0.0851099321481	0.0963611478885	0.106202555979	0.118552037054	0.123179955917	14.0	0.178986892673	0.00922051190103	0.165757074455	0.167995409101	0.172336811721	0.177899440343	0.182967675658	0.190675391545	0.197435346352	14.0	0.00881887874711	0.00691676316086	0.0010334592329	0.00201479566422	0.0030961600352	0.0066351888173	0.0140305756659	0.0175255156619	0.0232791506956	14.0	0.18780577142	0.00905942621181	0.17092221417	0.181093131673	0.184021818253	0.185661315899	0.192911586304	0.198650765841	0.207717004643	14.0	0.802185545344	0.0104918143788	0.785933645995	0.787849738892	0.793290996856	0.805313863658	0.808163125994	0.81048255108	0.822140792467
Coop	50000000000.0	28800	27.0	0.715633438827	0.0137067128859	0.687943733018	0.700504801178	0.706040018714	0.716259136667	0.72458018182	0.733208628641	0.744673915855	27.0	0.0851535009609	0.013379559818	0.0660370333395	0.0706817797935	0.0767106287581	0.0813786290883	0.0908090365109	0.104735789582	0.117504287618	27.0	0.189666080813	0.00905188189245	0.174515703232	0.177116692346	0.183600780656	0.190446595928	0.194905907626	0.199037280044	0.211366140695	27.0	0.00419895840829	0.00380173793728	0.0	8.05683209412e-05	0.00139037807592	0.00430577648961	0.00590949894196	0.00686109923067	0.0183497264469	27.0	0.193865039222	0.00962293981779	0.177790171306	0.181989750789	0.18728868973	0.194273282943	0.199129550232	0.205948471172	0.215671917185	27.0	0.800786939788	0.0110782723736	0.777852095891	0.787634226472	0.794999013936	0.799362925116	0.80739561558	0.814095812562	0.821215937448
Coop	50000000000.0	57600	25.0	0.721824829368	0.0166060785338	0.690537434592	0.698001200093	0.71288368085	0.722705296646	0.732109535177	0.740927458026	0.751202888784	25.0	0.0899052226065	0.0250282830742	0.0618278167489	0.0655944809381	0.0764134958957	0.0800599156825	0.102897077105	0.118888456379	0.15967297269	25.0	0.183132224988	0.0167616175763	0.139198630339	0.16669975082	0.174892336526	0.180314265947	0.194699537756	0.206839717383	0.210763924927	25.0	0.00191335199678	0.00199336928676	0.0	6.66905931359e-06	0.000150035864146	0.00128167282979	0.00256002651658	0.00502708390368	0.00661476714399	25.0	0.185045576985	0.0165396813961	0.141758656856	0.168871006314	0.177877842726	0.182011070154	0.197278001748	0.207521742607	0.213365145917	25.0	0.811730051975	0.017212097059	0.779314903829	0.790031760732	0.798734540457	0.814621376664	0.820340770199	0.828409666484	0.855318309999
