Coop	40000000000.0	3600	20.0	0.609230267153	0.024554416985	0.564493098376	0.579259118643	0.592071928322	0.611488087159	0.619374141776	0.64163299058	0.666513236157	20.0	0.123469676295	0.0230519675652	0.0877576589133	0.098268389948	0.105998363295	0.121336913446	0.135710453006	0.155451975781	0.166612242093	20.0	0.186316231157	0.0135052999417	0.159569619321	0.170256424207	0.178379954911	0.188409621706	0.195557507821	0.200312942861	0.20906442613	20.0	0.0401356799252	0.00924653650303	0.0157172828514	0.0308873851528	0.0373925868028	0.0411393323486	0.0461995093182	0.0478496177976	0.0560746352831	20.0	0.226451911082	0.0129149947406	0.202409066447	0.210527379535	0.213916271128	0.228502614903	0.238133258267	0.241430142577	0.24227596293	20.0	0.732699943448	0.01174102034	0.709944344428	0.721439763921	0.726285422316	0.730135195082	0.740092560621	0.748405002169	0.759208913558
Coop	40000000000.0	7200	31.0	0.644719147943	0.0214167183818	0.604140358051	0.618517790119	0.632103469592	0.643062120578	0.653013688766	0.677879358144	0.694512788193	31.0	0.122490164311	0.0204331631062	0.0829985301324	0.0969986374279	0.1079829624	0.122046178009	0.133589202041	0.15429137911	0.155790408605	31.0	0.194620086747	0.0112318307674	0.166436333881	0.178889376481	0.188706280472	0.195361805793	0.202952526754	0.205350477031	0.213611868757	31.0	0.0184726620313	0.00717905296502	0.0052291117964	0.0102880133486	0.0134345839249	0.0171063283044	0.0227866562609	0.0297224255609	0.0335895241268	31.0	0.213092748778	0.0107586455868	0.196784509014	0.197992577712	0.203939186312	0.213958384747	0.220818672528	0.22790860169	0.23006508399	31.0	0.767209312254	0.0131641181111	0.732828644654	0.754753566004	0.759915030988	0.766083578772	0.77433635729	0.782849850993	0.791511425621
Coop	40000000000.0	14400	51.0	0.659479116166	0.0195314813508	0.610507506539	0.638722388779	0.64820354329	0.659500097058	0.672752842908	0.686532319564	0.692740454977	51.0	0.114333784116	0.0248636627525	0.0751154570105	0.0865422027322	0.0955599003894	0.110211961287	0.129714417843	0.151955543315	0.181611150257	51.0	0.205235140588	0.0145624420762	0.156829625297	0.187116646652	0.198770648558	0.208216025128	0.214710715351	0.219644427235	0.228603157544	51.0	0.0101384225142	0.00465249809793	0.00269289302633	0.00441092327747	0.00645992267736	0.00975661153342	0.0135201859629	0.0151492417738	0.0231710538024	51.0	0.215373563102	0.0148125639622	0.171756182512	0.196473605327	0.209997885877	0.218719203041	0.224556009801	0.232628706013	0.238245975347	51.0	0.773812900282	0.01656291148	0.747347200825	0.752514794439	0.761128168229	0.771793804499	0.782810097725	0.798183680443	0.814327482737
Coop	40000000000.0	28800	52.0	0.671388299229	0.0136223887995	0.629599013683	0.6539853249	0.663670049274	0.674790197913	0.680611567153	0.68725085989	0.697722864616	52.0	0.110372974765	0.0175887847127	0.0781887159344	0.084782391796	0.0987753600671	0.110256352436	0.122216951425	0.128845808929	0.169926008291	52.0	0.206990637	0.0150304223917	0.179574789084	0.190211339213	0.196705383446	0.204243348506	0.21933219844	0.225619707879	0.25570494827	52.0	0.00488576925237	0.00373615284385	0.0	0.000778107286074	0.00197900797354	0.00391877781479	0.00793534038789	0.00909724063448	0.0170448432493	52.0	0.211876406252	0.0152403139721	0.184434096101	0.194420743235	0.201970896813	0.207837623704	0.22171648185	0.228502154428	0.25702694321	52.0	0.781761273994	0.0155287328041	0.743602442943	0.763868692296	0.772305876288	0.78441463902	0.793649157629	0.799797530629	0.810961706013
Coop	40000000000.0	57600	51.0	0.673814391582	0.016762966194	0.633518023392	0.649078115195	0.663659282763	0.675262267975	0.683050595807	0.694072189468	0.711855151529	51.0	0.112707765013	0.0266918519702	0.0524673574538	0.0822574629542	0.0944322326761	0.108400537357	0.12968360906	0.144503793155	0.178304009604	51.0	0.208050633343	0.0173363145146	0.163509499495	0.187015275817	0.194950193827	0.208221656841	0.221037613654	0.229514501222	0.240288299511	51.0	0.00243701824197	0.00227382640919	0.0	0.0	0.000203639595743	0.00202782084616	0.00355289867084	0.00550920669993	0.00913228645334	51.0	0.210487651585	0.0169155166894	0.165196330056	0.187756280053	0.197355533243	0.212070038243	0.223698962462	0.229968288094	0.241917255938	51.0	0.786522156595	0.0167039335906	0.756054822989	0.766373115077	0.774494873448	0.78540002316	0.798810456975	0.808617588287	0.833411701782
Coop	50000000000.0	3600	42.0	0.658202988926	0.0249049779693	0.603451301399	0.629617565209	0.642389627788	0.658688467828	0.675708664051	0.690468555689	0.707422662103	42.0	0.110446545008	0.0216138883533	0.0721836534667	0.0818399211252	0.100472162073	0.108654792636	0.126001628214	0.132385373691	0.166004017087	42.0	0.164290982496	0.0107331524535	0.144344448804	0.151518389873	0.156540585908	0.164508134725	0.16840718498	0.178631410897	0.194366980252	42.0	0.030647839845	0.00855999515972	0.0117267835149	0.0210561567346	0.0254696871639	0.0305070060042	0.0339453158789	0.0374175319787	0.0586334206585	42.0	0.194938822341	0.00974584901845	0.177616476827	0.183226371931	0.187770273204	0.19486828553	0.200050819747	0.205389219904	0.225792601469	42.0	0.768649533933	0.0131670027083	0.730706813954	0.754078224229	0.759553359065	0.770437555493	0.778232757328	0.782664236357	0.791935791761
Coop	50000000000.0	7200	23.0	0.686300569532	0.018137869864	0.658141860388	0.662413349077	0.67319012886	0.684750048031	0.69879289009	0.71068375522	0.717791639608	23.0	0.106831709188	0.0167452110014	0.0710122571581	0.0867233451252	0.0968099750417	0.107451096797	0.117333428042	0.124830563183	0.140015980431	23.0	0.173017285816	0.00919589834493	0.160571401684	0.161409466837	0.164986664693	0.171905389779	0.179490975943	0.184646974853	0.194632995873	23.0	0.0139739696656	0.00662082002738	0.00208854065085	0.00483513040447	0.00933825807519	0.0137475746581	0.0186750916583	0.0205182320706	0.0265637633655	23.0	0.186991255481	0.0103109166671	0.166854538264	0.174093657467	0.180131815193	0.186314525079	0.197915804213	0.199238968562	0.20554331351	23.0	0.79313227872	0.0119329996076	0.768864651173	0.776422277538	0.785800702978	0.796396771029	0.800256647751	0.804938953341	0.81729175145
Coop	50000000000.0	14400	34.0	0.705562930157	0.0162673201679	0.668179560657	0.682944587091	0.698798687441	0.704982805256	0.715470214373	0.722492794873	0.744227563088	34.0	0.0996999207323	0.0183018126065	0.0608443649355	0.0778732074942	0.0890657070819	0.10022560899	0.110998082169	0.121291495337	0.152491218606	34.0	0.177675527969	0.0110841429661	0.16066184037	0.163582546126	0.167942154559	0.176979894489	0.184854354403	0.193552998954	0.19745050877	34.0	0.00768060680294	0.00556447395399	0.000355705620016	0.00155028868494	0.00309639781062	0.00677036257577	0.0102945312283	0.0153294565905	0.0232809384617	34.0	0.185356134772	0.0109588482564	0.168404087538	0.17137973463	0.174571658054	0.184898394399	0.192459502487	0.201045466068	0.207732956661	34.0	0.80526285089	0.0125652529839	0.782680899602	0.786211453624	0.794379789574	0.807942776556	0.814667207543	0.821743984999	0.823138132121
Coop	50000000000.0	28800	59.0	0.716670350385	0.0134938017826	0.68724125285	0.700595038257	0.707242116009	0.717158900086	0.725165870895	0.736335876758	0.744731104488	59.0	0.0894957077425	0.0157524995741	0.0660421047776	0.0727535828245	0.0793862831446	0.0853101826893	0.0960854717253	0.111673291433	0.1470470085	59.0	0.185147074338	0.0122425973413	0.153667584073	0.171184795534	0.177456271156	0.186822472466	0.192368881599	0.196545591871	0.214123029533	59.0	0.00391730416955	0.00310493278901	0.0	0.00082238182619	0.00175027346457	0.0036244711178	0.00522266845415	0.0073865415486	0.0183511356486	59.0	0.189064378508	0.0123847614431	0.156983920982	0.175467417788	0.182673771685	0.190182001301	0.19723789007	0.200509781169	0.215728475215	59.0	0.806166058128	0.0131780698659	0.777911832505	0.793403681196	0.796837204115	0.806701812028	0.81344115049	0.821485191221	0.838535898078
Coop	50000000000.0	57600	55.0	0.719548191981	0.0164034171325	0.687685164347	0.695726587988	0.709241374132	0.720249716704	0.731723503793	0.738821118587	0.755149773578	55.0	0.0926626580962	0.0220009797666	0.0584300164352	0.0661063725615	0.0776200785578	0.087109018084	0.108505717879	0.11986670507	0.159685235076	55.0	0.183158142673	0.0150967410909	0.13920932036	0.164922198143	0.175142465297	0.18032811352	0.193865426516	0.203928436365	0.216823270289	55.0	0.00191836810905	0.00217787379117	0.0	0.0	7.01693222296e-06	0.00132527458498	0.00306492730134	0.00502746996803	0.0082965733686	55.0	0.185076510782	0.0146599584488	0.141769543478	0.167722967626	0.176945584106	0.18233858869	0.196637185057	0.204593806695	0.218165897175	55.0	0.812210850077	0.0153054974901	0.779374752781	0.791015304832	0.802138633732	0.813651677174	0.821222852778	0.829612481922	0.855383995776
