#Simple	40000000000.0	3600	2.0	0.0709940934487	0.0401299950763	0.0426179018012	0.0482931401307	0.056805997625	0.0709940934487	0.0851821892724	0.0936950467666	0.0993702850961	2.0	0.129121716608	0.0261395972466	0.110638230138	0.114334927432	0.119879973373	0.129121716608	0.138363459844	0.143908505785	0.147605203079	2.0	0.377644591864	0.154612402399	0.268317113672	0.290182609311	0.322980852768	0.377644591864	0.43230833096	0.465106574418	0.486972070057	2.0	0.164927045731	0.0738359692619	0.11271713117	0.123159114082	0.13882208845	0.164927045731	0.191032003011	0.206694977379	0.217136960291	2.0	0.542571637595	0.0807764331375	0.485454073963	0.49687758669	0.514012855779	0.542571637595	0.571130419411	0.5882656885	0.599689201227	2.0	0.200115810057	0.0662695923229	0.153256131939	0.162628067563	0.176685970998	0.200115810057	0.223545649116	0.237603552551	0.246975488175
#Simple	40000000000.0	7200	3.0	0.0979878320585	0.00980037476287	0.0885160747343	0.0902850031177	0.0929383956928	0.0973607166512	0.102723710721	0.105941507162	0.10808670479	3.0	0.122817008722	0.00150109854177	0.121751899406	0.121834581747	0.121958605257	0.122165311108	0.123349563379	0.124060114742	0.12453381565	3.0	0.563174397335	0.0236344022751	0.543578252026	0.546167242809	0.550050728984	0.556523205942	0.572972469989	0.582842028417	0.589421734036	3.0	0.0923969053134	0.0251782131889	0.0702739604085	0.0736435887572	0.0786980312802	0.0871221021519	0.103458377766	0.113260143134	0.11979465338	3.0	0.655571302648	0.0104905900541	0.643645308094	0.646855385364	0.651670501269	0.659695694444	0.661534299925	0.662637463213	0.663372905405	3.0	0.22080484078	0.00962498438807	0.210681385842	0.212924015134	0.216287959072	0.221894532302	0.225866568249	0.228249789817	0.229838604196
#Simple	40000000000.0	57600	1.0	0.137099808841		0.137099808841	0.137099808841	0.137099808841	0.137099808841	0.137099808841	0.137099808841	0.137099808841	1.0	0.0366591750099		0.0366591750099	0.0366591750099	0.0366591750099	0.0366591750099	0.0366591750099	0.0366591750099	0.0366591750099	1.0	0.817676669967		0.817676669967	0.817676669967	0.817676669967	0.817676669967	0.817676669967	0.817676669967	0.817676669967	1.0	0.00681876308846		0.00681876308846	0.00681876308846	0.00681876308846	0.00681876308846	0.00681876308846	0.00681876308846	0.00681876308846	1.0	0.824495433056		0.824495433056	0.824495433056	0.824495433056	0.824495433056	0.824495433056	0.824495433056	0.824495433056	1.0	0.17375898385		0.17375898385	0.17375898385	0.17375898385	0.17375898385	0.17375898385	0.17375898385	0.17375898385
#Simple	40000000000.0	86400	2.0	0.124583877224	7.6126619235e-07	0.124583338927	0.124583446587	0.124583608075	0.124583877224	0.124584146372	0.124584307861	0.12458441552	2.0	0.0294135428073	0.00110284633285	0.0286337126868	0.0287896787109	0.029023627747	0.0294135428073	0.0298034578676	0.0300374069038	0.0301933729279	2.0	0.832721518479	0.0014121487868	0.831722978496	0.831922686493	0.832222248488	0.832721518479	0.833220788471	0.833520350466	0.833720058463	2.0	0.00463319322422	0.00128704230075	0.00372311688569	0.00390513215339	0.00417815505496	0.00463319322422	0.00508823139349	0.00536125429505	0.00554326956276	2.0	0.837354711704	0.00269919108755	0.835446095382	0.835827818646	0.836400403543	0.837354711704	0.838309019864	0.838881604761	0.839263328025	2.0	0.153997420031	0.00110208506666	0.153218128207	0.153373986572	0.153607774119	0.153997420031	0.154387065943	0.15462085349	0.154776711855
#Simple	50000000000.0	3600	1.0	0.119741900324		0.119741900324	0.119741900324	0.119741900324	0.119741900324	0.119741900324	0.119741900324	0.119741900324	1.0	0.13985481026		0.13985481026	0.13985481026	0.13985481026	0.13985481026	0.13985481026	0.13985481026	0.13985481026	1.0	0.496336275743		0.496336275743	0.496336275743	0.496336275743	0.496336275743	0.496336275743	0.496336275743	0.496336275743	1.0	0.102202693551		0.102202693551	0.102202693551	0.102202693551	0.102202693551	0.102202693551	0.102202693551	0.102202693551	1.0	0.598538969293		0.598538969293	0.598538969293	0.598538969293	0.598538969293	0.598538969293	0.598538969293	0.598538969293	1.0	0.259596710585		0.259596710585	0.259596710585	0.259596710585	0.259596710585	0.259596710585	0.259596710585	0.259596710585
Coop	40000000000.0	3600	2.0	0.204476226919	0.00263245849313	0.202614797668	0.202987083518	0.203545512294	0.204476226919	0.205406941545	0.205965370321	0.206337656171	2.0	0.112256403207	0.0293284651997	0.0915180465825	0.0956657179074	0.101887224895	0.112256403207	0.122625581519	0.128847088507	0.132994759831	2.0	0.0721827059214	0.000132688697326	0.0720888808437	0.0721076458593	0.0721357933826	0.0721827059214	0.0722296184602	0.0722577659835	0.0722765309991	2.0	0.0289048526272	0.000620203566905	0.0284663024793	0.0285540125089	0.0286855775533	0.0289048526272	0.0291241277012	0.0292556927455	0.0293434027751	2.0	0.101087558549	0.000487514869579	0.100742833478	0.100811778492	0.100915196014	0.101087558549	0.101259921084	0.101363338605	0.101432283619	2.0	0.316732630126	0.0266960067066	0.297855702754	0.301631088228	0.30729416644	0.316732630126	0.326171093813	0.331834172025	0.335609557499
Coop	40000000000.0	7200	5.0	0.241142399784	0.0194800792349	0.222048377438	0.222909651817	0.224201563385	0.239175895058	0.2517644967	0.261818798482	0.268521666337	5.0	0.151339688786	0.0277165835523	0.123654239191	0.129474731444	0.138205469825	0.14295001506	0.155296383284	0.180073955257	0.196592336572	5.0	0.0865425936859	0.00291520707555	0.0820575934846	0.0834988930942	0.0856608425085	0.0868126893312	0.088949295747	0.0891192467138	0.0892325473584	5.0	0.02275702228	0.013299935516	0.0108784337037	0.0120874476133	0.0139009684776	0.0196463145415	0.0248296790732	0.0366497009917	0.0445297156041	5.0	0.109299615966	0.0135543660436	0.0959585619622	0.0975062289576	0.0998277294507	0.106459003873	0.114062226432	0.12373922544	0.130190558113	5.0	0.39248208857	0.040556690375	0.345702616628	0.352384383261	0.36240703321	0.394472278341	0.411471681397	0.433602772523	0.448356833273
Coop	40000000000.0	14400	6.0	0.349304537854	0.0437004817424	0.297468021624	0.31013575285	0.324373964076	0.343159704024	0.364185295654	0.394618156689	0.422733920496	6.0	0.216328259536	0.0321994558747	0.186461596689	0.191041423199	0.197306386862	0.203138021853	0.229610366486	0.254805333555	0.271434926924	6.0	0.127289445083	0.0167191199826	0.106305481715	0.110499618792	0.116306492145	0.124722757717	0.140338200506	0.146645958739	0.148941254959	6.0	0.0184224938899	0.00880239853564	0.00826724357319	0.0106570754223	0.0136199238818	0.0172005106237	0.0204646597757	0.0274098956238	0.0338875940582	6.0	0.145711938973	0.0125921094563	0.133755803405	0.135119739043	0.137411024954	0.140770398755	0.153243304334	0.16124567912	0.165282859708	6.0	0.56563279739	0.0567078225115	0.483929618313	0.50431813605	0.533774796406	0.564921707731	0.612202172213	0.627658548389	0.628668930895
Coop	40000000000.0	28800	5.0	0.442699983151	0.0607640876025	0.38078339868	0.388270026219	0.399499967529	0.418972304646	0.496979001748	0.509150746591	0.517265243153	5.0	0.252009959898	0.0292215496596	0.210031446664	0.224909530925	0.247226657316	0.255254811121	0.255422759625	0.277437578709	0.292114124765	5.0	0.158958521943	0.0222180007529	0.141429865781	0.142098214699	0.143100738076	0.143774685278	0.181548026357	0.183582787077	0.184939294224	5.0	0.00668127785933	0.00375834312601	0.00285286372125	0.00333576734646	0.00406012278427	0.0054447397738	0.00912679540346	0.0108038387297	0.0119218676139	5.0	0.165639799803	0.0233840087752	0.145489988565	0.146712184279	0.14854547785	0.152901480682	0.184400890078	0.191877053134	0.196861161838	5.0	0.694709943049	0.038697778941	0.654922727154	0.66211264567	0.672897523445	0.674227115767	0.727296689817	0.737442071365	0.744205659064
Coop	40000000000.0	57600	9.0	0.583157996493	0.0202347387921	0.555528434035	0.564838810072	0.568370035026	0.578191792726	0.606631072722	0.607867216774	0.610055714971	9.0	0.172334902551	0.0230215707726	0.137626262805	0.142623376752	0.162676428119	0.17778425732	0.180719049767	0.19418399809	0.21331720842	9.0	0.208541681231	0.0186857104925	0.175581548096	0.184897953054	0.203928241096	0.212806903351	0.215765380843	0.222647393768	0.240619606236	9.0	0.00481062531602	0.00519105638929	0.00170117838754	0.00174308799882	0.0018813462217	0.00291671645053	0.00528957042848	0.00855091720904	0.0179953592162	9.0	0.213352306547	0.0170093248178	0.178691071582	0.199916145124	0.209217811524	0.214560468752	0.220035686873	0.225409804301	0.24307816778	9.0	0.755492899044	0.014831399835	0.733843451691	0.742725774362	0.747058630444	0.75392837021	0.76017691583	0.775484345368	0.781687243446
Coop	40000000000.0	86400	9.0	0.618366414622	0.0431256094789	0.549290654345	0.566909744316	0.574713320828	0.628449305929	0.64643163837	0.662728241533	0.672767255695	9.0	0.121736145262	0.0323280711882	0.0867635966916	0.0887673515344	0.109522879817	0.114227591112	0.122514127232	0.156806412589	0.193219370785	9.0	0.231702425877	0.01570500937	0.211103733266	0.213142369721	0.217470704113	0.234726336297	0.239492413392	0.252963605954	0.253199595134	9.0	0.00262500975639	0.00220997923239	0.000798411038701	0.000825050255245	0.00113577328956	0.00128644247624	0.00428840355844	0.00588166857265	0.00627640784605	9.0	0.234327435633	0.0150703616665	0.214824470881	0.216869007066	0.218302414172	0.236012778773	0.241575147095	0.253829489443	0.254335368424	9.0	0.740102559884	0.0294738497568	0.685542107922	0.694703483491	0.734870521388	0.74865737101	0.75927903729	0.763214975074	0.767932691613
Coop	50000000000.0	3600	4.0	0.280687974386	0.0529017885633	0.250228198527	0.250350930126	0.250535027524	0.256463825031	0.286616771893	0.33040433813	0.359596048955	4.0	0.12017536357	0.0266522703763	0.0976322333992	0.100481835044	0.104756237511	0.112429250209	0.127848376269	0.146065782786	0.158210720464	4.0	0.0757647998934	0.00371518441653	0.0714360348644	0.0726225910446	0.0744024253148	0.0755559946862	0.0769183692649	0.0790740529081	0.080511175337	4.0	0.0204246374319	0.00324003104364	0.0158993403556	0.0173732176685	0.019584033638	0.021116133099	0.021956736893	0.0229228606617	0.0235669431742	4.0	0.0961894373254	0.00088727862406	0.0950029780386	0.0953631306861	0.0959033596574	0.0963070012781	0.0965930789461	0.0969216928024	0.0971407687067	4.0	0.400863337956	0.0791134099167	0.347860431926	0.350832765169	0.355291265035	0.36889307524	0.414465148161	0.476470120916	0.517806769419
Coop	50000000000.0	7200	7.0	0.328940525424	0.0352773717698	0.279408174488	0.283293598531	0.300374822653	0.349088501531	0.355454395785	0.360495865363	0.362428565069	7.0	0.164769940056	0.0233633337081	0.125586723579	0.14110064365	0.152654424126	0.169002488433	0.178700976237	0.188838713975	0.196089567654	7.0	0.097142398976	0.00804464673032	0.0868206561192	0.0872779282189	0.0925064665917	0.0976778809413	0.100137249931	0.10464701177	0.110210822727	7.0	0.0181591582232	0.0071360452286	0.0104337146781	0.0119779882524	0.0133898021336	0.0168522327967	0.0207262987832	0.0259875117528	0.0315959582542	7.0	0.115301557199	0.00456301723489	0.109831323704	0.110755440968	0.112240157419	0.114530113738	0.11752541071	0.120337299302	0.123218326696	7.0	0.49371046548	0.0527411266141	0.404994898067	0.434929781022	0.460597695385	0.513072990113	0.535765955111	0.539566651287	0.545178069185
Coop	50000000000.0	14400	5.0	0.417318011882	0.0313448836603	0.379739103495	0.386709397044	0.397164837369	0.415382943671	0.434348205498	0.449712263827	0.459954969379	5.0	0.228421592524	0.00962117155181	0.215856891245	0.219606449254	0.225230786268	0.228451952446	0.230016242037	0.237537751189	0.242552090624	5.0	0.131472457367	0.00862357752769	0.121118862738	0.122759159792	0.125219605375	0.131641482463	0.136858652014	0.140257671351	0.142523684243	5.0	0.0119970288758	0.00122395921114	0.0105647898726	0.010677845054	0.010847427826	0.0125019359082	0.0127132711089	0.0130999402414	0.013357719663	5.0	0.143469486242	0.00972304173419	0.13168365261	0.133437004846	0.136067033201	0.144143418372	0.150216371677	0.153228721882	0.155236955351	5.0	0.645739604406	0.0355272511456	0.604969889763	0.608190625303	0.613021728614	0.657935034295	0.664364447534	0.678789932109	0.688406921825
Coop	50000000000.0	28800	7.0	0.551935843281	0.0298950435048	0.496577432569	0.514296645687	0.542313255281	0.561108415418	0.57072454386	0.57631421458	0.579789456699	7.0	0.211705087341	0.0172141105031	0.19233764114	0.194711528647	0.19691908254	0.208534982431	0.226240092181	0.230147371061	0.234744638378	7.0	0.157672116379	0.0172129266715	0.142968317141	0.144201446733	0.146140498338	0.150031843642	0.165486335781	0.180647133356	0.187450985632	7.0	0.00638400408584	0.00246144055873	0.00258380160524	0.00290336885084	0.0049812934134	0.00787612811174	0.00799863900919	0.00817873040526	0.00826823403872	7.0	0.164056120465	0.0161749055581	0.151236551179	0.151616444236	0.153623115569	0.157445241327	0.170948710147	0.186619375696	0.190567399313	7.0	0.763640930623	0.0233441456857	0.723659958752	0.740368251068	0.753784106751	0.763745821538	0.777329733385	0.787860642877	0.795853053795
