#FCFS	40000000000.0	3600	15.0	0.0991528098412	0.114568814936	0.0	0.0	0.0	0.0770656027323	0.18451573344	0.264960650507	0.310951858225	15.0	0.0543221745049	0.0587579413448	0.0	0.0	0.0	0.0524823567098	0.106523593169	0.136571482404	0.148530398615	15.0	0.00545080349979	0.00679713521024	0.0	0.0	0.0	0.00283213903236	0.00913729107985	0.01632899337	0.0180188444412	15.0	0.10464304837	0.105820429724	0.0	0.0	0.0	0.108677757936	0.206467272443	0.231922224287	0.232553273804	15.0	0.11009385187	0.110689179035	0.0	0.0	0.0	0.115965992058	0.216480309009	0.237305216715	0.243528127649	15.0	0.153474984346	0.172689874136	0.0	0.0	0.0	0.129547959442	0.299849135522	0.39448428578	0.45948225684
#FCFS	50000000000.0	3600	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0375926366911	0.037437563343	0.0111202817802	0.0164147527624	0.0243564592357	0.0375926366911	0.0508288141466	0.0587705206199	0.0640649916021	2.0	0.0375926366911	0.037437563343	0.0111202817802	0.0164147527624	0.0243564592357	0.0375926366911	0.0508288141466	0.0587705206199	0.0640649916021	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
#Simple	40000000000.0	3600	22.0	0.0628592764953	0.017103312533	0.0332554908804	0.043071090171	0.0476347857749	0.0628100023767	0.0723439346864	0.0850354845216	0.0994303725226	22.0	0.124174695898	0.0126379060305	0.101538215799	0.10640279103	0.117549669964	0.123862050318	0.134535383575	0.140275801244	0.147694457294	22.0	0.353029448393	0.0672570077007	0.242414365108	0.28633424812	0.29056259229	0.353257383424	0.398699304442	0.442088644799	0.48726653332	22.0	0.178189912019	0.0303760183768	0.112785289195	0.139479825674	0.155479968778	0.184769963017	0.20299342995	0.213247015094	0.217268259111	22.0	0.531219360412	0.0389594622205	0.447714443709	0.485818394251	0.502252882123	0.532286174702	0.554246600968	0.579414952053	0.600051822515	22.0	0.187033972393	0.02858828711	0.135968764402	0.153647856868	0.163880694293	0.184633960966	0.208572853507	0.226415234614	0.247124829816
#Simple	40000000000.0	7200	27.0	0.0899380856668	0.0172310596979	0.0544668555517	0.0711847986296	0.0780585523619	0.0885368505981	0.0980972292472	0.109538691317	0.137332447544	27.0	0.128350435198	0.0102840683768	0.105296504562	0.120392786112	0.122181549725	0.127091089119	0.132081960433	0.138294210961	0.155983849645	27.0	0.534055747412	0.0522235967823	0.43119598467	0.470148264838	0.488399793977	0.540031020226	0.570325813778	0.598130450169	0.636965741642	27.0	0.103293592828	0.025797597225	0.0511900948431	0.0700913959998	0.084813626126	0.101687629538	0.121395161627	0.132161461038	0.154909837406	27.0	0.637349340241	0.0283680095088	0.586105822076	0.605814431409	0.612546236703	0.644034508851	0.658584519983	0.670110427208	0.688155836486	27.0	0.218288520865	0.00976220243454	0.202825326029	0.207002533427	0.210658990318	0.218703794425	0.224626697223	0.228881509277	0.242628952107
#Simple	40000000000.0	14400	10.0	0.108051803782	0.0252907381811	0.0724482119027	0.0754447060476	0.0903001373907	0.108018592351	0.119785759135	0.142952644786	0.146677538986	10.0	0.099936073932	0.0204569090238	0.0622262438693	0.0744131049044	0.0885251355699	0.102303759227	0.114766071545	0.120856431917	0.127065235264	10.0	0.670065247596	0.0405147917244	0.603877115853	0.612025927866	0.644502409769	0.680730393799	0.696146562946	0.704994236984	0.730109641528	10.0	0.0479371304538	0.0200283949323	0.0199855687576	0.0313923543442	0.0356419633099	0.0417186965459	0.0595808558516	0.0755446204259	0.0839850639263	10.0	0.71800237805	0.0213095943076	0.687538144793	0.687829776281	0.702998777185	0.719602688602	0.733048740114	0.740877502943	0.750095210286	10.0	0.207987877714	0.009385320662	0.19594421472	0.199156523922	0.201702137603	0.205834660922	0.214514796592	0.219028518848	0.225531474433
#Simple	40000000000.0	28800	8.0	0.124124628536	0.0139730381768	0.111266375197	0.114000635842	0.117117964443	0.120474656654	0.12533033385	0.135523216296	0.156331799447	8.0	0.0628040371383	0.0134387094401	0.0322115337489	0.0507189945101	0.0612530347355	0.0664792030637	0.0704696917648	0.0725331202725	0.0748333377772	8.0	0.754743921984	0.0219037519955	0.722726211356	0.733848001278	0.743318268469	0.75298330137	0.762753634869	0.776775958043	0.796552972367	8.0	0.0170282957191	0.00462229903221	0.00722607714519	0.0124086321741	0.0159453652473	0.0176079835909	0.0203595340019	0.0212600560988	0.0215277512254	8.0	0.771772217703	0.019540758146	0.740234442155	0.751495885985	0.758717497954	0.77431984179	0.781922814283	0.790412519073	0.803779049513	8.0	0.186928665674	0.00658956444051	0.179886923824	0.180927616907	0.182279240302	0.184937959214	0.190161461364	0.195956861564	0.198152564859
#Simple	40000000000.0	57600	10.0	0.145813804771	0.0132639356006	0.130848516087	0.133589347921	0.137188096852	0.138926229998	0.156120390318	0.165689925541	0.165913884562	10.0	0.0306343085348	0.00541592622891	0.0224881142248	0.0243428051684	0.027262755743	0.0302708787365	0.0344599842946	0.036971670177	0.0395846223787	10.0	0.807656556866	0.0120881594971	0.789567045221	0.794632784991	0.799401205425	0.804632302144	0.81854760113	0.821523379873	0.824334017116	10.0	0.00647236185655	0.00214748743118	0.00419649006553	0.00423649244312	0.00466396547263	0.00601652068432	0.0075915617863	0.00977040675154	0.0100384595231	10.0	0.814128918723	0.0114416740916	0.799605504744	0.802699639205	0.803770003356	0.812191193814	0.824853784638	0.825967520786	0.830606991886	10.0	0.176448113305	0.00960040343264	0.164027307197	0.165043072854	0.170766141508	0.173732467436	0.182400376387	0.188831614455	0.192698155465
#Simple	40000000000.0	86400	5.0	0.132208213427	0.0135066214308	0.124290254797	0.124437621772	0.124658672234	0.124659749478	0.131712465752	0.146116941224	0.155719924872	5.0	0.0280503772856	0.00628006870593	0.0172687594647	0.0218216664702	0.0286510269785	0.0302116303182	0.0305898506761	0.0323543116647	0.0335306189904	5.0	0.829291062969	0.00462303097285	0.822094426902	0.824634137286	0.828443702862	0.829467084634	0.832225906441	0.83342487898	0.834224194006	5.0	0.00442538286432	0.000710549026367	0.00372536818759	0.0038712916558	0.00409017685811	0.00410285601964	0.00466189177799	0.00519272959817	0.00554662147829	5.0	0.833716445833	0.00478244698746	0.82675631868	0.82907241476	0.832546558882	0.833557261492	0.835951274629	0.838242999142	0.839770815485	5.0	0.160258590712	0.00856058321767	0.153310776457	0.153934586895	0.154870302553	0.154880105473	0.165243084742	0.169890444499	0.172988684337
#Simple	50000000000.0	3600	6.0	0.109682772698	0.0233725016233	0.0744628735759	0.0850994189513	0.098971951351	0.112197652609	0.118789577774	0.131751246534	0.143688186968	6.0	0.130668077722	0.00891804353492	0.115373906455	0.121518506061	0.127876669285	0.131932762143	0.136711955017	0.138552964962	0.139939377952	6.0	0.4481135626	0.0535142835013	0.365200787322	0.388421858344	0.421462816088	0.453131365014	0.486312364473	0.502787464443	0.508938527513	6.0	0.13459518857	0.0345566765905	0.0950834776539	0.0986739856689	0.108819630967	0.130483330381	0.158348400159	0.174628249659	0.182285838422	6.0	0.58270875117	0.0198773185194	0.547486625744	0.563050108003	0.579811216247	0.583614695395	0.595131995441	0.601461450112	0.604022005167	6.0	0.240350850421	0.0273278579767	0.202980233712	0.207045052247	0.219794019186	0.248455010671	0.257581152276	0.265552488344	0.271351292636
#Simple	50000000000.0	7200	1.0	0.110010308727		0.110010308727	0.110010308727	0.110010308727	0.110010308727	0.110010308727	0.110010308727	0.110010308727	1.0	0.131009025439		0.131009025439	0.131009025439	0.131009025439	0.131009025439	0.131009025439	0.131009025439	0.131009025439	1.0	0.54940950623		0.54940950623	0.54940950623	0.54940950623	0.54940950623	0.54940950623	0.54940950623	0.54940950623	1.0	0.0847502303183		0.0847502303183	0.0847502303183	0.0847502303183	0.0847502303183	0.0847502303183	0.0847502303183	0.0847502303183	1.0	0.634159736549		0.634159736549	0.634159736549	0.634159736549	0.634159736549	0.634159736549	0.634159736549	0.634159736549	1.0	0.241019334166		0.241019334166	0.241019334166	0.241019334166	0.241019334166	0.241019334166	0.241019334166	0.241019334166
#Simple	60000000000.0	3600	1.0	0.0876827038541		0.0876827038541	0.0876827038541	0.0876827038541	0.0876827038541	0.0876827038541	0.0876827038541	0.0876827038541	1.0	0.130899146554		0.130899146554	0.130899146554	0.130899146554	0.130899146554	0.130899146554	0.130899146554	0.130899146554	1.0	0.346284383205		0.346284383205	0.346284383205	0.346284383205	0.346284383205	0.346284383205	0.346284383205	0.346284383205	1.0	0.189508759242		0.189508759242	0.189508759242	0.189508759242	0.189508759242	0.189508759242	0.189508759242	0.189508759242	1.0	0.535793142447		0.535793142447	0.535793142447	0.535793142447	0.535793142447	0.535793142447	0.535793142447	0.535793142447	1.0	0.218581850408		0.218581850408	0.218581850408	0.218581850408	0.218581850408	0.218581850408	0.218581850408	0.218581850408
Coop	40000000000.0	3600	23.0	0.189314480634	0.0197255233288	0.138467862689	0.168653962325	0.179406903911	0.19066679651	0.201863131715	0.206268090033	0.236363485727	23.0	0.0996146889659	0.0197965216673	0.0657640207919	0.0838800110943	0.0883152076512	0.0980695979394	0.105817136573	0.12884893583	0.151891399802	23.0	0.070133636141	0.00344007302906	0.0628455514278	0.0656522890473	0.068472481444	0.0702715327365	0.0719233247783	0.0740944130483	0.0775326957178	23.0	0.0263767963452	0.00550492040353	0.0194209851928	0.0212329095507	0.0218536713886	0.0264612054358	0.0286286203039	0.0346827314166	0.0399061797038	23.0	0.0965104324862	0.00791610270631	0.0822665366206	0.0880521123563	0.0914156235219	0.0969959088743	0.101117444304	0.106371594045	0.114444137184	23.0	0.2889291696	0.0300413200878	0.233400310738	0.245604106048	0.269459706086	0.297380415515	0.304415949747	0.326951430389	0.33581249457
Coop	40000000000.0	7200	51.0	0.25017692179	0.0324262591321	0.184368151016	0.219112500788	0.225882979141	0.247754263468	0.269152637693	0.295580664014	0.344146053924	51.0	0.153487790876	0.0243338163839	0.112608621184	0.122118530953	0.137702480848	0.153281044523	0.168620460037	0.18630934465	0.212277387797	51.0	0.091474982833	0.00744399070401	0.078560278741	0.0820784498234	0.0864154879097	0.0907263489675	0.0968934091105	0.0992853754842	0.115047501532	51.0	0.0176079322634	0.00648133482315	0.00822023328799	0.0111307310467	0.0125644350467	0.0171205306944	0.0212535387728	0.024463456493	0.0445566419233	51.0	0.109082915096	0.0100790467289	0.0887201975218	0.0981827085563	0.102036371114	0.107246316149	0.116945120648	0.12019672771	0.136492412696	51.0	0.403664712666	0.0507744583424	0.31194615441	0.336617195816	0.36237032879	0.394874549726	0.443261117136	0.477138285512	0.504319305369
Coop	40000000000.0	14400	62.0	0.341153261676	0.0456292551989	0.257062728615	0.278543942901	0.302253113166	0.343894517457	0.372780814518	0.401492705781	0.444049659723	62.0	0.216166742401	0.0196085693909	0.159944875723	0.193574708883	0.202620434226	0.218433298465	0.22671568873	0.238241552865	0.271599058749	62.0	0.120307546577	0.0147911124555	0.0922616370739	0.104901123708	0.109318718098	0.119729742449	0.130550119508	0.136548644831	0.173582784386	62.0	0.01317015769	0.00623748153833	0.0045997886631	0.00678277078381	0.00868273182795	0.0120887241095	0.0152394742047	0.0208994702246	0.0339080852776	62.0	0.133477704267	0.0151215893231	0.107416843869	0.113883425234	0.122919650362	0.133589482576	0.143063320831	0.149457291644	0.1871401152	62.0	0.557320004077	0.0547475780399	0.448301541673	0.473575947427	0.522655344297	0.563950145341	0.592905924638	0.627013946397	0.66065218206
Coop	40000000000.0	28800	61.0	0.451395509974	0.0472248507688	0.335895442356	0.399741537983	0.41933337407	0.445146294084	0.487067243186	0.512551603789	0.551832227919	61.0	0.23921533903	0.0284122994828	0.183384627271	0.206067076308	0.217257486671	0.239783735332	0.25607381865	0.27444836905	0.313172058048	61.0	0.157366607069	0.0183675934759	0.121082222253	0.133140891256	0.143861623248	0.158373176771	0.167539445713	0.177748486819	0.209283726803	61.0	0.00785837555957	0.00464154622035	0.00259993909458	0.00312132517617	0.00408895957242	0.00632049200162	0.0108894283974	0.0159399790274	0.0202181457308	61.0	0.165224982628	0.0182171017797	0.134958751228	0.141820784546	0.148635300632	0.164509212287	0.175632715027	0.185195431295	0.213271145359	61.0	0.690610849004	0.0351546595388	0.606967728804	0.648188469324	0.667104873441	0.687158847191	0.709966256529	0.742003492203	0.764899235546
Coop	40000000000.0	57600	68.0	0.578882964623	0.0468971341311	0.459671851779	0.513503348837	0.559121937866	0.582755593329	0.61045611409	0.632329499043	0.658224074151	68.0	0.172138955877	0.0434565081912	0.0991162481809	0.123261163632	0.141143198089	0.168171787924	0.190238592032	0.239604266487	0.291015304068	68.0	0.207118925836	0.021610697973	0.161914077701	0.176618242446	0.191728420443	0.208872758229	0.22402688778	0.235132626767	0.240765104589	68.0	0.00353526556593	0.00276806109976	0.000988040628783	0.00167676363422	0.00192564092453	0.00246256355728	0.00396846714124	0.00647666867794	0.0180062406867	68.0	0.210654191402	0.0217628116913	0.163966453685	0.179732179883	0.196698142764	0.213816607844	0.228437140753	0.237898909566	0.248864643463	68.0	0.7510219205	0.0242088760624	0.633140448304	0.732422484332	0.741148968424	0.753112032024	0.763097006384	0.778909978348	0.793308313529
Coop	40000000000.0	86400	78.0	0.613994618843	0.0363385988937	0.526657036335	0.566453337154	0.585951776188	0.618061725831	0.640128260628	0.655751906964	0.687847206088	78.0	0.141530936864	0.0394044883848	0.0752036942542	0.0931739011301	0.111664686155	0.132259705688	0.175691489458	0.194539380859	0.232058818822	78.0	0.222305631456	0.0214477772861	0.164222611529	0.192024770259	0.211307329602	0.22244764812	0.237686879944	0.248368292531	0.258001008113	78.0	0.002688187915	0.00286950129027	0.000620333094742	0.00103470360584	0.00130044622775	0.00173925886591	0.00256905720306	0.00519872338362	0.015291370433	78.0	0.224993819371	0.0211443167381	0.169344529572	0.194362348739	0.214018768833	0.224189767068	0.241713663688	0.249917062346	0.260182836505	78.0	0.755525555707	0.0195996636725	0.68595664292	0.734919966753	0.745804278241	0.756966087776	0.76873153097	0.776670711307	0.796226567444
Coop	50000000000.0	3600	41.0	0.254578341277	0.0312348914401	0.192783580912	0.214764744124	0.237198349804	0.251064634189	0.272007334214	0.283894721425	0.359813490227	41.0	0.118144312577	0.0170206457864	0.0898026122631	0.0997015148299	0.107195685682	0.114517497499	0.125880266897	0.141213757569	0.15838394921	41.0	0.0743873719107	0.00375713114989	0.0663699705252	0.0702693782486	0.0712568877961	0.0750831506539	0.0763048530406	0.0794091469896	0.0829642675401	41.0	0.0268027784794	0.00533077819482	0.0159089544011	0.0192796507839	0.0235811936814	0.0266632964046	0.0302433012909	0.0333047209299	0.0368697521249	41.0	0.10119015039	0.00718879852332	0.0857658559335	0.093647080544	0.095060424633	0.101410670113	0.104862698416	0.110252365447	0.119452244402	41.0	0.372722653854	0.0444516339499	0.293431777742	0.318741409374	0.345553365447	0.369364335267	0.397306966611	0.418861541211	0.518119877871
Coop	50000000000.0	7200	63.0	0.325518385389	0.0363760193745	0.238993038258	0.280975605715	0.298030316803	0.328081114596	0.349743413593	0.368889917022	0.421397373517	63.0	0.173733649839	0.0219959127192	0.125662663615	0.148593309663	0.159024909373	0.173501991088	0.194167300791	0.200355959676	0.213389103574	63.0	0.0948591646809	0.00791233151379	0.0774647216233	0.0862226504666	0.0892650136597	0.0951647018493	0.0996052092189	0.104569451062	0.11491392328	63.0	0.0195964236069	0.00574080372251	0.0102165494963	0.0131838287847	0.0151912406059	0.018957339388	0.0229914564699	0.0263484179921	0.0408095564972	63.0	0.114455588288	0.00977199453964	0.0921536972281	0.102741691218	0.108979224661	0.114599368041	0.122496966759	0.126425201531	0.136752351666	63.0	0.499252035228	0.0529674161569	0.373298430246	0.428858796152	0.457853463957	0.501713452205	0.539099742813	0.558404062484	0.6179556173
Coop	50000000000.0	14400	64.0	0.427336034373	0.0413295147933	0.348515355467	0.368319947238	0.397336052198	0.426590228075	0.454129970174	0.485884860204	0.516520170576	64.0	0.224064927958	0.0213515725208	0.177014883675	0.194362712847	0.213397452215	0.227069563374	0.238439065547	0.250718623425	0.265016020847	64.0	0.123817028253	0.0128697786502	0.0972146971246	0.104698052447	0.115198315688	0.12473354069	0.132260513621	0.140691725141	0.150384335487	64.0	0.0119834623932	0.00448589521739	0.00423127427333	0.00628419211156	0.00892061422768	0.0118766147717	0.0143958036583	0.0182483728139	0.0241845580291	64.0	0.135800490646	0.0137513927265	0.109134520152	0.116117036744	0.125077774001	0.136200388015	0.146530845288	0.154693828445	0.159077155705	64.0	0.651400962331	0.0388097846055	0.554805421277	0.601782630402	0.620493873405	0.654847991548	0.676979430294	0.697061520112	0.738963509719
Coop	50000000000.0	28800	61.0	0.535584845846	0.046309692749	0.45722758521	0.47075884672	0.489221731126	0.537093375919	0.568721258885	0.59458050039	0.63646590044	61.0	0.21258630958	0.0326240131706	0.129419013339	0.17801456608	0.18735642579	0.212031776171	0.230950334777	0.248757177604	0.29014489094	61.0	0.153410048904	0.0156581554765	0.115854357266	0.140426292227	0.144032905039	0.148486231612	0.161914077701	0.176217723137	0.193657225771	61.0	0.00613077556387	0.00306788127694	0.0017345890133	0.00259858176718	0.0037425179116	0.00576052981346	0.00788298051824	0.0102757548249	0.0148526089639	61.0	0.159540824468	0.0154434183514	0.117588946279	0.147140322995	0.149793434852	0.155556830135	0.168060896429	0.18023700657	0.197854760764	61.0	0.748171155426	0.0285410969076	0.663370068597	0.714616718748	0.728369892516	0.756169250412	0.770862858166	0.775863424675	0.796334291842
