BLOCKING_FCFS	40000000000.0	3600	802.0	0.0326085953132	0.0201100856565	0.000252910703912	0.00932700047728	0.0182764492746	0.0272240826406	0.0466783299789	0.0545143863079	0.0961589683132	802.0	0.13469876467	0.0350428066215	0.00484342321183	0.0876092785659	0.121756551076	0.144571035281	0.160388456335	0.167776174991	0.180715219003	802.0	0.279102460564	0.10558016067	0.0101994946979	0.137168867057	0.213323744523	0.27722692986	0.364167095296	0.399159746659	0.495965304086	802.0	0.197384001237	0.0366221766832	0.0457986901358	0.148213339524	0.172278159887	0.20191080281	0.225482385239	0.239627234566	0.29009116121	802.0	0.476486461801	0.0896260591271	0.0574811389728	0.369921675085	0.44420651044	0.489748718116	0.541107166919	0.560708443091	0.611020802324	802.0	0.167307359983	0.052447202884	0.00511578858527	0.0962469871826	0.140484910834	0.171443747506	0.208721889791	0.222009127213	0.259033985152
BLOCKING_FCFS	40000000000.0	7200	802.0	0.0754858308772	0.0222088279048	0.025339833723	0.0492822496795	0.0568168810669	0.0710484911271	0.0922151546898	0.10555232703	0.141486912865	802.0	0.149351497409	0.0153447010953	0.107125229462	0.128406919603	0.138249639811	0.151103949618	0.160031227987	0.168406805197	0.186976768565	802.0	0.548717407608	0.0580075095572	0.328719741696	0.469462960976	0.514652109464	0.555153645196	0.592822263554	0.616972461967	0.660624932213	802.0	0.0897674158378	0.0275724775435	0.0386853654916	0.0562100203467	0.0685647276537	0.0864826133942	0.106885159769	0.127805167422	0.188195640765	802.0	0.638484823446	0.0321966047849	0.505171441163	0.595767737674	0.619147232683	0.641441099714	0.662586970255	0.674600397568	0.710670465248	802.0	0.224837328286	0.0114751185615	0.16911883428	0.210158983177	0.218214221184	0.225128270567	0.23261428639	0.238724521856	0.261373147403
BLOCKING_FCFS	40000000000.0	14400	802.0	0.107624965832	0.0211001790356	0.050863954843	0.0790038804063	0.0941453699083	0.108948576989	0.1220470201	0.135019607374	0.164780797617	802.0	0.0993762948365	0.0187885946544	0.0609552202758	0.0768266926334	0.0862021186879	0.0968617091429	0.1111268308	0.125173699606	0.171427387514	802.0	0.698859285711	0.0257939723329	0.580638291238	0.66499695544	0.685808765493	0.703272793383	0.716908055338	0.727054100358	0.7524688734	802.0	0.0319612917183	0.0109510784337	0.0119599987448	0.0201712034182	0.0238807862823	0.0297787745966	0.0375174203652	0.046708917887	0.0805378143923	802.0	0.730820577429	0.0170429560798	0.654820195854	0.70856595806	0.722272919	0.733490121321	0.742439037099	0.750302704874	0.770874033595	802.0	0.207001260669	0.00834439964504	0.180553730047	0.196751325657	0.201458422637	0.206519359862	0.212249895739	0.217760384443	0.245549129578
BLOCKING_FCFS	40000000000.0	28800	802.0	0.123936543276	0.0197129628188	0.0728340523493	0.097776960995	0.110023428482	0.124651847516	0.13885564559	0.149551460234	0.182456977665	802.0	0.0571885846714	0.0127772858234	0.0292651763873	0.0417964238433	0.047730699676	0.0558667349345	0.0645802251463	0.0748538886609	0.112608254488	802.0	0.773859638982	0.0138929623263	0.720293518257	0.755679864917	0.764648623783	0.773880409105	0.783528054877	0.791459484683	0.818339479744	802.0	0.0118927087581	0.00417538401295	0.00500064801507	0.0075114909699	0.00888843658096	0.0109029743661	0.0138971854309	0.0175248173995	0.0335749260961	802.0	0.785752347741	0.0131906151984	0.737686448787	0.768830632561	0.77734139186	0.785648552637	0.794960734128	0.80244545804	0.826798165715	802.0	0.181125127947	0.0110027550921	0.148071018146	0.167657116467	0.173231841889	0.180527870705	0.188563635043	0.195237635842	0.223329726899
BLOCKING_FCFS	40000000000.0	57600	802.0	0.133628210863	0.0173982363637	0.0848034448961	0.109161615753	0.122176369588	0.134067392494	0.14575813743	0.155991576473	0.18515014904	802.0	0.0323757057865	0.00746735491052	0.0154232296787	0.0237630682217	0.0273800303089	0.0316431804268	0.0365172443209	0.0424727986984	0.0797001827875	802.0	0.809285432821	0.0161698312722	0.753906441754	0.788733382227	0.799357666764	0.809829117307	0.820910637241	0.829812795106	0.848593855149	802.0	0.00492009955425	0.00167572534185	0.00172631694043	0.00315488413229	0.00378716405852	0.00455150817535	0.00572259336481	0.00712476397299	0.0150619377201	802.0	0.814205532375	0.0163247970372	0.758108532159	0.792763226189	0.803702801552	0.815046931026	0.826617503903	0.834916192316	0.85399531242	802.0	0.16600391665	0.0131678757331	0.130078404182	0.148714968551	0.156928792935	0.166154931421	0.174801609535	0.18211704869	0.208031339794
BLOCKING_FCFS	40000000000.0	86400	802.0	0.136260592186	0.017979219121	0.0808863350021	0.110813679438	0.124126586216	0.137044699993	0.149210729092	0.159479737925	0.185377922352	802.0	0.0233869584347	0.00613505215114	0.0113216635105	0.0162697273439	0.0190091552773	0.0224990002245	0.0270781092901	0.0315179578794	0.0476527522289	802.0	0.821693047851	0.0183639686761	0.766413919725	0.798248775932	0.808367272836	0.822025227683	0.836342331896	0.845402917815	0.86536970788	802.0	0.00301322890378	0.00109727480855	0.000998495714753	0.00185176726111	0.0022446595475	0.0027997751953	0.00351165123366	0.00451875230435	0.0103289180691	802.0	0.824706276754	0.0185503749659	0.770225734597	0.801250823116	0.810995795854	0.824906538969	0.839835581833	0.849111875833	0.869285825619	802.0	0.159647550621	0.0148758311261	0.117992064078	0.1398347183	0.148654040774	0.160534503569	0.170570841647	0.178343750517	0.204284162723
BLOCKING_FCFS	50000000000.0	3600	802.0	0.0558582864402	0.0271673466566	0.00126455351956	0.0207455446956	0.0325872575298	0.052176659514	0.0780157896466	0.0896181167408	0.123157599705	802.0	0.149939141699	0.0206357625229	0.0200063495811	0.124292750963	0.144963675095	0.155747443169	0.162347802894	0.167423559106	0.17735223788	802.0	0.356631183273	0.095068013281	0.0329046941542	0.219463280207	0.288616650938	0.368268703684	0.436423376047	0.463885786833	0.535216619763	802.0	0.174502698355	0.0405758507536	0.0866243648112	0.121791466466	0.138728301521	0.174582649509	0.205043002494	0.228603766218	0.271415438408	802.0	0.531133881628	0.0602872980513	0.166963115039	0.451711208319	0.499800930664	0.542831932299	0.575904976051	0.590767849607	0.622654973351	802.0	0.205797428139	0.0427861277378	0.0212709031007	0.145388188397	0.17794800547	0.212019167074	0.240454786304	0.25220743534	0.274136474543
BLOCKING_FCFS	50000000000.0	7200	802.0	0.110713731059	0.0261821866563	0.0432102227118	0.0766334336278	0.0941757678294	0.109787475174	0.128709811667	0.144967010423	0.178024158595	802.0	0.13128239196	0.0179166859121	0.0881871134933	0.107853639648	0.117771468053	0.131204393845	0.143922229651	0.155557350614	0.188729715351	802.0	0.591885303594	0.0405930523585	0.421762711996	0.53505111997	0.568369880251	0.599403730127	0.621435890055	0.636728366454	0.667266033596	802.0	0.0667792651363	0.0210693442516	0.0313189359346	0.0430068099561	0.0509908767186	0.0636607408059	0.0784027298512	0.0959112252558	0.16281844293	802.0	0.65866456873	0.0214323871074	0.580617392667	0.629443209116	0.646950142406	0.662625812043	0.673524786127	0.682462862091	0.701183358498	802.0	0.241996123019	0.011383863232	0.201992286127	0.227846034704	0.234468981773	0.241987928678	0.249084840555	0.256477076681	0.274951518804
BLOCKING_FCFS	50000000000.0	14400	802.0	0.144905837239	0.0230338189096	0.0736965933617	0.113310319809	0.129621802075	0.146402298933	0.16183072159	0.175664224431	0.201618011723	802.0	0.0799732476542	0.0151105927421	0.0493729790302	0.0626613458193	0.0690167911824	0.0784566122774	0.0880215609263	0.0996708148112	0.143543838862	802.0	0.703984004928	0.0158190384561	0.629587388145	0.683077807814	0.694911254102	0.705888281182	0.715107400703	0.722318146463	0.745010827886	802.0	0.0236158400305	0.00687776105831	0.0108755317984	0.0161642528904	0.0187765795161	0.0223294895948	0.0273667839926	0.0327411364507	0.0621569936444	802.0	0.727599844958	0.0128665713721	0.678826320787	0.710673747801	0.719238457077	0.728545498364	0.736559361422	0.743036936766	0.760545009977	802.0	0.224879084893	0.0115076872814	0.194011143053	0.210608766862	0.216781983021	0.224066876487	0.23225436656	0.240274541409	0.262450584831
BLOCKING_FCFS	50000000000.0	28800	802.0	0.161225489525	0.0221675995396	0.0957086991062	0.131104249582	0.146392588486	0.161648228515	0.176498826799	0.190667582824	0.218324624744	802.0	0.0462433634384	0.00997704194283	0.0251116382178	0.0352191158752	0.0393512699517	0.0443201690269	0.0517219045027	0.0597747465618	0.10324485039	802.0	0.756436698612	0.0151822409367	0.704725138504	0.736377607185	0.747029439837	0.756684473992	0.767178617428	0.775669875616	0.799163457823	802.0	0.00965239634128	0.00291167787776	0.00433062716987	0.00659628555908	0.00764182100132	0.00905038994971	0.0111213063792	0.0130888382123	0.027821275133	802.0	0.766089094953	0.0155855175567	0.713133836783	0.745636752747	0.756270624239	0.766898523806	0.777333349076	0.785470853568	0.806719241097	802.0	0.207468852964	0.0150398395861	0.167195321381	0.188743816609	0.197353014509	0.206848881771	0.21733748392	0.227879831282	0.259463144692
